freq	variable
2	http://pbs.twimg.com/media/BrfO1ydCUAAWdzs.jpg
14	http://pbs.twimg.com/media/BrewTXyCAAAYHnd.jpg
1	http://pbs.twimg.com/media/Bre8bXMCIAAhmlx.jpg
1	http://pbs.twimg.com/media/BrfBBewCMAA8Izx.jpg
8	http://pbs.twimg.com/media/BrfFdG5IcAEKoQE.jpg
4	http://pbs.twimg.com/media/BrfImVDCEAAMiPL.jpg
1	http://pbs.twimg.com/media/BrfSCojCIAA-akY.jpg
1	http://pbs.twimg.com/media/BrfDetLIIAIWrKU.jpg
1	http://pbs.twimg.com/media/BrfCPTsIQAAZ-gG.jpg
1	http://pbs.twimg.com/media/Bre5HJ9IQAA8otZ.jpg
1	http://pbs.twimg.com/media/BrfC73JCMAAM1-v.jpg
1	http://pbs.twimg.com/media/Bre66FmCQAAD4u7.png
1	http://pbs.twimg.com/media/BrfVpmHCMAAA1sm.png
3	http://pbs.twimg.com/media/BrfItVoCMAAuBhX.png
1	http://pbs.twimg.com/media/Bre63nYIcAAam8b.jpg
1	http://pbs.twimg.com/media/BrfBy8ZCIAAB7Gi.jpg
1	http://pbs.twimg.com/media/BrfQeeKIIAAQEZs.jpg
1	http://pbs.twimg.com/media/BrfAAijCMAMbwgf.jpg
1	http://pbs.twimg.com/media/Bre9ljBCEAA5jSF.jpg
5	http://pbs.twimg.com/media/BrfZym-IAAAOApP.png
7	http://pbs.twimg.com/media/BrfMap6CQAEF4Lx.png
1	http://pbs.twimg.com/media/Brfb6uCIUAAKwiP.jpg
8	http://pbs.twimg.com/media/Bre_gBlIQAABn-K.jpg
3	http://pbs.twimg.com/media/BrfR4gmCcAEzXhJ.jpg
1	http://pbs.twimg.com/media/BrfFfsoIQAAycbm.jpg
1	http://pbs.twimg.com/media/BrfDq5OIEAAxvy2.jpg
1	http://pbs.twimg.com/media/BrfHOB8CUAAC-Vq.png
1	http://pbs.twimg.com/media/BrfZTEACEAA-E8z.png
24	http://pbs.twimg.com/media/Bre79GjIEAADvPC.jpg
3	http://pbs.twimg.com/media/Bre9D8ACYAAiXB2.jpg
4	http://pbs.twimg.com/media/BrfKSCRIEAA5jEC.jpg
1	http://pbs.twimg.com/media/Bre1fz3IEAEjKHG.jpg
1	http://pbs.twimg.com/media/Bre14Z7CMAAnx1r.jpg
23	http://pbs.twimg.com/media/BrfZd2iIAAArjR4.png
1	http://pbs.twimg.com/media/BrfGUBnIgAExEt5.jpg
2	http://pbs.twimg.com/media/Bre60XhCQAA3yBX.jpg
1	http://pbs.twimg.com/media/Bre8QO5CAAATN2o.jpg
1	http://pbs.twimg.com/media/BrfAzi3IIAAPyck.jpg
1	http://pbs.twimg.com/media/BrfXKogIUAAc-VY.jpg
3	http://pbs.twimg.com/media/Bref70dIIAAKNlb.jpg
1	http://pbs.twimg.com/media/BrfLcEYIIAAwjsA.jpg
1	http://pbs.twimg.com/media/BrfAZpPIcAE6jte.jpg
1	http://pbs.twimg.com/media/BrfJ1XUIQAASywZ.jpg
1	http://pbs.twimg.com/media/BrfGVx-IUAA5VKC.jpg
20	http://pbs.twimg.com/media/BrfJ6scCYAI9fdr.jpg
4	http://pbs.twimg.com/media/BrfgXg2IYAAr3WT.png
2	http://pbs.twimg.com/media/BreqCVgCYAA0VuD.jpg
3	http://pbs.twimg.com/media/BreuyA9IIAA0OF_.jpg
1	http://pbs.twimg.com/media/Bre5ujBIIAEJGxD.jpg
5	http://pbs.twimg.com/media/Bre0NslIIAAnq3O.jpg
1	http://pbs.twimg.com/media/Bre4-84IEAABHMP.jpg
1	http://pbs.twimg.com/media/BrfZt9vIUAEvfMj.jpg
1	http://pbs.twimg.com/media/BrfDPTiIcAEHm70.jpg
1	http://pbs.twimg.com/media/BrewudfCIAErSlo.jpg
1	http://pbs.twimg.com/media/Bre4JLHIAAAU9sm.jpg
1	http://pbs.twimg.com/media/Bre-mGPCUAAZ-NA.jpg
2	http://pbs.twimg.com/media/Bre-jx-CEAEua7C.jpg
2	http://pbs.twimg.com/media/BrfKpbVIIAAlaU0.jpg
2	http://pbs.twimg.com/media/BrfDSNBIIAAjnVm.png
1	http://pbs.twimg.com/media/BrfdUmLCEAE-BHJ.jpg
1	http://pbs.twimg.com/media/BrfYhOkIEAM1I7l.jpg
1	http://pbs.twimg.com/media/BrfgO98CAAELkC1.jpg
1	http://pbs.twimg.com/media/Bre59TBIcAICw8u.jpg
1	http://pbs.twimg.com/media/BrfGwYRIgAAyg9q.jpg
1	http://pbs.twimg.com/media/BrfPxvqIYAA6jlC.jpg
1	http://pbs.twimg.com/media/BrfNxjXIcAIr4RF.jpg
1	http://pbs.twimg.com/media/Brfi7SjCAAAUc6I.jpg
1	http://pbs.twimg.com/media/BrfHh9aIEAARn-A.jpg
1	http://pbs.twimg.com/media/BrfGxh4CcAApC5a.jpg
8	http://pbs.twimg.com/media/BrfPVI5CYAENrN1.jpg
10	http://pbs.twimg.com/media/BrfKTFdIAAEPsnr.jpg
1	http://pbs.twimg.com/media/BrfFSoBCUAALcd2.jpg
1	http://pbs.twimg.com/media/BrfE8ziCQAAWj7N.jpg
1	http://pbs.twimg.com/media/Brfb9UGIUAEvtAk.jpg
4	http://pbs.twimg.com/media/BrfGBE3IMAAlXRq.jpg
1	http://pbs.twimg.com/media/BrfiXdJIEAEBf9T.jpg
1	http://pbs.twimg.com/media/BrfKGQVIIAAB9Ql.jpg
1	http://pbs.twimg.com/media/Bre9f5TIYAA_ZGU.jpg
1	http://pbs.twimg.com/media/BrfLgjYIQAEU5_H.jpg
2	http://pbs.twimg.com/media/BrcvVHlCYAEEMLr.jpg
6	http://pbs.twimg.com/media/BrfXEFvIUAACs-a.jpg
4	http://pbs.twimg.com/media/Bre49QpIMAAlWlu.jpg
98	http://pbs.twimg.com/media/Bre76xdIgAEi9eN.jpg
1	http://pbs.twimg.com/media/BrfUWTRCUAEF2NF.jpg
5	http://pbs.twimg.com/media/BrfMhl1CEAAXK1x.jpg
1	http://pbs.twimg.com/media/Bre69a4CIAAnSUf.jpg
1	http://pbs.twimg.com/media/BrfZwAYIEAEB1J-.jpg
1	http://pbs.twimg.com/media/BrfiMfQIMAApA3M.jpg
2	http://pbs.twimg.com/media/Brd4SdxCAAEIzyF.jpg
2	http://pbs.twimg.com/media/BrfD5lbIEAAkDML.jpg
37	http://pbs.twimg.com/media/BrfEuH8CQAAwMXB.jpg
1	http://pbs.twimg.com/media/BrfQR_hIAAA1lUt.jpg
1	http://pbs.twimg.com/media/BrfOmioIgAAhJ03.jpg
1	http://pbs.twimg.com/media/Bre1oflCYAA91Ay.jpg
2	http://pbs.twimg.com/media/Bre3LfwCYAAK2VY.jpg
1	http://pbs.twimg.com/media/Bre8V2VIAAAQsvV.png
1	http://pbs.twimg.com/media/Bre47LnIgAIdMQy.jpg
2	http://pbs.twimg.com/media/Breoc8cCMAEiD7d.jpg
1	http://pbs.twimg.com/media/BrfXOS8IgAAc4Uw.png
1	http://pbs.twimg.com/media/BrfTXxLIMAAgaZQ.jpg
1	http://pbs.twimg.com/media/BreytGfCYAAetLg.jpg
1	http://pbs.twimg.com/media/Bre6-1UCUAA8Zxr.jpg
1	http://pbs.twimg.com/media/Bre9PPgIEAACr6X.jpg
1	http://pbs.twimg.com/media/Brdo7NBCAAAHozz.jpg
1	http://pbs.twimg.com/media/BrfQAk_IEAA2s7b.jpg
3	http://pbs.twimg.com/media/BrfgnIDIIAABF0G.png
91	http://pbs.twimg.com/media/BrfLLU0CcAEUkOG.jpg
1	http://pbs.twimg.com/media/BrfOrinIAAETjb4.jpg
1	http://pbs.twimg.com/media/Brfe4UhIQAA3fer.jpg
1	http://pbs.twimg.com/media/BrfDTUAIYAEiAao.jpg
2	http://pbs.twimg.com/media/Bre5DsWIEAAJ8p_.jpg
2	http://pbs.twimg.com/media/BrfeZJJCEAETYrs.jpg
1	http://pbs.twimg.com/media/BrfVPUtIMAI9BRN.jpg
1	http://pbs.twimg.com/media/Bre1CslIIAA9BDH.jpg
1	http://pbs.twimg.com/media/BrfBOFpIEAAypaQ.jpg
1	http://pbs.twimg.com/media/Bre-gnRIAAAR5L_.jpg
1	http://pbs.twimg.com/media/Bre7HUBIIAA_ggD.jpg
2	http://pbs.twimg.com/media/Bre772IIQAAeT-L.jpg
2	http://pbs.twimg.com/media/BrfIopLCcAApISe.jpg
3	http://pbs.twimg.com/media/BrfhdUjIAAAHG4k.jpg
16	http://pbs.twimg.com/media/BrfQ9jhIcAAXBDc.jpg
2	http://pbs.twimg.com/media/BrfN9aFIQAAcUEo.jpg
1	http://pbs.twimg.com/media/BrfJNzdCQAAa4FQ.jpg
2	http://pbs.twimg.com/media/BrfKpqzIgAAqCA8.jpg
8	http://pbs.twimg.com/media/BrfgVkBIcAE2LZW.jpg
1	http://pbs.twimg.com/media/BrfYPl-CEAA4azI.jpg
14	http://pbs.twimg.com/media/BrfFXWHCEAA8JNu.png
1	http://pbs.twimg.com/media/BrZRB-QCAAAQ-gV.jpg
1	http://pbs.twimg.com/media/BrfZi50CEAIkNBG.jpg
2	http://pbs.twimg.com/media/BreE_9NIMAEGvrp.jpg
1	http://pbs.twimg.com/media/Bre7wcoIEAEneZc.jpg
19	http://pbs.twimg.com/media/BrfURaLCYAArHqX.jpg
4	http://pbs.twimg.com/media/BrfEhJGCYAALXWK.png
1	http://pbs.twimg.com/media/BrfA5YRIMAAbQAj.jpg
1	http://pbs.twimg.com/media/Bre7eDgIMAAmcxK.jpg
34	http://pbs.twimg.com/media/BrfLuocCYAA6loI.jpg
1	http://pbs.twimg.com/media/Bre0r7jIEAILaEU.jpg
2	http://pbs.twimg.com/media/Bre_-H8CQAEh0Nc.jpg
1	http://pbs.twimg.com/media/Brfd2c0CYAIsoLx.jpg
3	http://pbs.twimg.com/media/BrfZBGkCEAIBdmE.png
1	http://pbs.twimg.com/media/Bre7sxZIAAArezO.jpg
1	http://pbs.twimg.com/media/Bre6wnbIQAAi8i5.jpg
1	http://pbs.twimg.com/media/Bre9wsYIAAAmwVG.jpg
1	http://pbs.twimg.com/media/Bre7aSdCIAAAGFo.jpg
4	http://pbs.twimg.com/media/BrfFzTlCEAAqH7d.jpg
1	http://pbs.twimg.com/media/BrfZ5yBIIAIwvf1.jpg
2	http://pbs.twimg.com/media/BrfM8Y7CMAAABt-.png
23	http://pbs.twimg.com/media/BrecgODIYAANWvV.jpg
8	http://pbs.twimg.com/media/BrfInAhIQAA67QR.jpg
1	http://pbs.twimg.com/media/Bre-UGcCQAE3S4B.jpg
1	http://pbs.twimg.com/media/BrfW5CIIEAAc_3P.jpg
16	http://pbs.twimg.com/media/BrfI9NVIIAA3XDn.jpg
3	http://pbs.twimg.com/media/BrfYTQjIAAEADo9.jpg
3	http://pbs.twimg.com/media/BrfbwoiCcAErrhW.jpg
1	http://pbs.twimg.com/media/BrfYKNIIIAAsJWj.jpg
3	http://pbs.twimg.com/media/BregXiVIAAA-X5N.jpg
1	http://pbs.twimg.com/media/BreXMQWCYAEFMn5.jpg
2	http://pbs.twimg.com/media/BrYhgBkIcAA1thr.jpg
1	http://pbs.twimg.com/media/Bre00q0CYAEDrbD.jpg
1	http://pbs.twimg.com/media/BrfEfM5CAAA5WiH.jpg
1	http://pbs.twimg.com/media/Brfa3KhCUAApAB5.jpg
1	http://pbs.twimg.com/media/Bre0-ryIIAAeEmX.jpg
1	http://pbs.twimg.com/media/BrfiSQGIQAEZ5NT.jpg
4	http://pbs.twimg.com/media/Bre80nLCIAAlJ5W.jpg
1	http://pbs.twimg.com/media/BrfN5dLCIAAJGIk.jpg
1	http://pbs.twimg.com/media/Brfgu36CYAA2ZhG.jpg
1	http://pbs.twimg.com/media/BrfdCq5CEAAv709.jpg
1	http://pbs.twimg.com/media/Brfi0BOIAAA3hlL.jpg
5	http://pbs.twimg.com/media/BrfguLfIcAAtFxT.jpg
1	http://pbs.twimg.com/media/BrfL_XKIcAA3Wlp.jpg
3	http://pbs.twimg.com/media/BrfAXw2CMAE41bV.jpg
2	http://pbs.twimg.com/media/Brd59AwIYAAGOH4.jpg
1	http://pbs.twimg.com/media/BreCDovCMAA1jxa.jpg
1	http://pbs.twimg.com/media/Bre0R_hIcAIQb5e.jpg
1	http://pbs.twimg.com/media/BrfUrqQCEAAzLhF.png
1	http://pbs.twimg.com/media/BrfYyepCUAEbylj.png
1	http://pbs.twimg.com/media/BretlHjIUAE5G1-.jpg
1	http://pbs.twimg.com/media/BrfW5knCAAAnVCu.jpg
1	http://pbs.twimg.com/media/Bre5-bsIYAAK-j_.jpg
188	http://pbs.twimg.com/media/BrfGnypCQAEMv7t.jpg
1	http://pbs.twimg.com/media/BrfO8HkIEAA6Idp.jpg
117	http://pbs.twimg.com/media/BrfXDe5IYAEwtm0.jpg
1	http://pbs.twimg.com/media/BrfQ85oIIAAEtQW.jpg
1	http://pbs.twimg.com/media/BrfVveqCQAAuLXQ.jpg
3	http://pbs.twimg.com/media/BrfAKvvIYAAEJT5.jpg
14	http://pbs.twimg.com/media/BrfJCqjIQAAHTmD.jpg
1	http://pbs.twimg.com/media/BrfKdriCYAEp3kv.jpg
1	http://pbs.twimg.com/media/BrfXzU6CAAEyM2B.jpg
1	http://pbs.twimg.com/media/BrfC3paCQAEZ7hj.jpg
1	http://pbs.twimg.com/media/BrdRTIZIgAAivHU.jpg
111	http://pbs.twimg.com/media/Bre9lD6IIAIxVDJ.jpg
25	http://pbs.twimg.com/media/Bre9p95IAAEFJkX.jpg
1	http://pbs.twimg.com/media/BrfImwAIAAADRzz.jpg
1	http://pbs.twimg.com/media/Bre4ETPCcAEqSlv.jpg
1	http://pbs.twimg.com/media/BrfYFvACEAEPES5.jpg
5	http://pbs.twimg.com/media/BrfK-vqCYAA1DhI.jpg
1	http://pbs.twimg.com/media/Bre7PvYIEAEWLK2.jpg
7	http://pbs.twimg.com/media/Bre9mt7CQAAjHoi.jpg
1	http://pbs.twimg.com/media/BrfNjehIgAAbtxV.jpg
3	http://pbs.twimg.com/media/Bre6yXdIMAA4i7R.png
22	http://pbs.twimg.com/media/BrfgW5CIAAAvBJy.jpg
1	http://pbs.twimg.com/media/Bre92whIUAITGC-.jpg
3	http://pbs.twimg.com/media/BrfHSb0IIAESIb-.jpg
7	http://pbs.twimg.com/media/BrfZOi3IYAAQCZE.jpg
1	http://pbs.twimg.com/media/Bre8AqvIUAEsp8K.jpg
1	http://pbs.twimg.com/media/BrFy9moCQAAgFbh.jpg
1	http://pbs.twimg.com/media/BrfFBjUCcAIvhxS.jpg
2	http://pbs.twimg.com/media/BrfAJe8IEAEOoAF.jpg
1	http://pbs.twimg.com/media/Bre-5DUIIAAw5G3.jpg
2	http://pbs.twimg.com/media/Brff0XwIAAE71YZ.jpg
2	http://pbs.twimg.com/media/BrfDFuFCMAAFsi4.png
3	http://pbs.twimg.com/media/BrfJw__CEAAkMxV.png
1	http://pbs.twimg.com/media/Bre7QJ2CcAA95Jg.jpg
1	http://pbs.twimg.com/media/Bre3fdWCUAE2Ngc.jpg
2	http://pbs.twimg.com/media/BrfbPJMCUAAVCot.jpg
2	http://pbs.twimg.com/media/BrfCXqBIYAARRwN.jpg
26	http://pbs.twimg.com/media/Brd1hEJIAAEufYp.jpg
1	http://pbs.twimg.com/media/BrfF0VhCMAI4Qq3.jpg
1	http://pbs.twimg.com/media/BrfIgkEIMAAeQOc.jpg
296	http://pbs.twimg.com/media/BrfJs_IIcAAu5UO.jpg
71	http://pbs.twimg.com/media/BrfJckYCIAA9q8V.jpg
1	http://pbs.twimg.com/media/BrdcofnCQAA01hR.png
2	http://pbs.twimg.com/media/Bre_w2AIcAEzIAH.jpg
1	http://pbs.twimg.com/media/Bre0fnNIgAAd4t5.jpg
