freq	variable
1	http://pbs.twimg.com/media/BrfJCC1CcAAb7_i.jpg
1	http://pbs.twimg.com/media/BrfNTmgIIAAdUhQ.jpg
1	http://pbs.twimg.com/media/BrfBcqHCIAEW5Xt.jpg
157	http://pbs.twimg.com/media/BrexBH5CEAAzP_V.jpg
1	http://pbs.twimg.com/media/Brff1f5CQAAsSH6.jpg
1	http://pbs.twimg.com/media/BrfWFeACEAElqMa.jpg
1	http://pbs.twimg.com/media/BrfNGaHIEAA0gMD.jpg
2	http://pbs.twimg.com/media/BrExRbxIMAIFuVM.jpg
1	http://pbs.twimg.com/media/Bre9V4dCIAEvzaS.jpg
4	http://pbs.twimg.com/media/BrfUoZ1CQAA4weY.jpg
1	http://pbs.twimg.com/media/BrfeCWICAAMHZNU.jpg
1	http://pbs.twimg.com/media/Bre-56_CUAA63al.jpg
3	http://pbs.twimg.com/media/BrfLLEZIQAAgZ6S.jpg
5	http://pbs.twimg.com/media/Bre2IQmCIAASoMc.jpg
1	http://pbs.twimg.com/media/Bre8gZcCAAADbRr.jpg
1	http://pbs.twimg.com/media/Brfi41eCIAAomOs.jpg
1	http://pbs.twimg.com/media/BreCmtFCYAAIHmY.jpg
1	http://pbs.twimg.com/media/BrfNpNdCMAAB6UM.jpg
7	http://pbs.twimg.com/media/BrfIy9HCYAESQ6h.jpg
2	http://pbs.twimg.com/media/BrfNiNeIAAAficJ.jpg
2	http://pbs.twimg.com/media/BrfCXqBIYAARRwN.jpg
6	http://pbs.twimg.com/media/BrfNVJnCUAIersU.jpg
1	http://pbs.twimg.com/media/BrfObzqCAAAqX6d.jpg
1	http://pbs.twimg.com/media/BrfEZYwIUAA2zuL.jpg
1	http://pbs.twimg.com/media/BrfZmXRCYAE2qTe.jpg
1	http://pbs.twimg.com/media/BrfEip0CAAAtmYA.jpg
1	http://pbs.twimg.com/media/BrfEwc9IAAIKjat.jpg
2	http://pbs.twimg.com/media/BrfPH-KIQAIcdO7.jpg
13	http://pbs.twimg.com/media/BrfgW5ICYAA2OV9.jpg
1	http://pbs.twimg.com/media/BrfESTvIIAAGFP4.jpg
1	http://pbs.twimg.com/media/BrfWLleCQAA_Eoc.jpg
2	http://pbs.twimg.com/media/BrfAnILIIAA0mHb.jpg
1	http://pbs.twimg.com/media/Bre9r01CMAMApVX.jpg
1	http://pbs.twimg.com/media/BrffuCzCEAA1Dmt.jpg
1	http://pbs.twimg.com/media/BrfNQZzIAAEs0LK.jpg
1	http://pbs.twimg.com/media/BrfNg-tCcAAI3kC.jpg
14	http://pbs.twimg.com/media/BrfFJITIQAAuHVk.jpg
1	http://pbs.twimg.com/media/Brfgdk-CAAAFJ2d.jpg
1	http://pbs.twimg.com/media/BrfFbTBIYAAEZ9N.jpg
1	http://pbs.twimg.com/media/Bre_qURCcAAZ3ow.jpg
114	http://pbs.twimg.com/media/Bre-k0NCYAAQVIQ.jpg
1	http://pbs.twimg.com/media/BrfhdlzCEAADbf5.jpg
1	http://pbs.twimg.com/media/BrfBEuNCMAAcB4E.jpg
2	http://pbs.twimg.com/media/BrfgtpGCEAA7pM3.jpg
2	http://pbs.twimg.com/media/BrfG5dGCUAA0Ivj.jpg
1	http://pbs.twimg.com/media/Bre9a2HCMAAiBj-.jpg
1	http://pbs.twimg.com/media/BrfYPE1CQAAY1LR.jpg
1	http://pbs.twimg.com/media/BrfMQ2dIEAArCNE.jpg
6	http://pbs.twimg.com/media/BrfUTmVIMAA_QFH.jpg
1	http://pbs.twimg.com/media/Bre02rdCAAAM2YN.png
1	http://pbs.twimg.com/media/BrfixTBCcAAhTEc.jpg
2	http://pbs.twimg.com/media/BrfM054IUAAh5e3.jpg
1	http://pbs.twimg.com/media/Bre3d1GCcAEarNx.jpg
1	http://pbs.twimg.com/media/BrfLZW2CEAAhCnB.jpg
2	http://pbs.twimg.com/media/BrfXo-UIIAAsMU_.jpg
1	http://pbs.twimg.com/media/BrfFgPmCcAEJctA.jpg
1	http://pbs.twimg.com/media/BrfBZ6vIUAAv1L8.jpg
15	http://pbs.twimg.com/media/BrfEyD9IYAIDPDN.jpg
1	http://pbs.twimg.com/media/Bre9rwzCQAAjXiN.jpg
1	http://pbs.twimg.com/media/Bre-sVHCIAIO1vG.png
1	http://pbs.twimg.com/media/Bre1ppSCMAEevnJ.jpg
2	http://pbs.twimg.com/media/BrfBh5_IIAAgG5b.jpg
2	http://pbs.twimg.com/media/BrfV8T3CUAAh6Gf.jpg
2	http://pbs.twimg.com/media/Brfhf3QIMAAE4o-.jpg
2	http://pbs.twimg.com/media/BrfFnr4CMAAjqAt.jpg
2	http://pbs.twimg.com/media/BreuT-sIUAAyl6G.jpg
1	http://pbs.twimg.com/media/Brff1nkCUAEaL6T.jpg
2	http://pbs.twimg.com/media/BrfBhwIIQAAF8Xf.jpg
2	http://pbs.twimg.com/media/BrfUWyrCUAIkpdp.jpg
1	http://pbs.twimg.com/media/BrfeEFzCUAA5hjo.jpg
1	http://pbs.twimg.com/media/BrfPjgICMAABku8.jpg
1	http://pbs.twimg.com/media/Bre_VAyIYAA-hSQ.jpg
2	http://pbs.twimg.com/media/Bre8wBUCYAIF7rR.jpg
647	http://pbs.twimg.com/media/BreubWcCQAEV90R.jpg
1	http://pbs.twimg.com/media/BrfgXiOCYAAxgtn.jpg
1	http://pbs.twimg.com/media/BrfGuruIgAAw_N9.jpg
1	http://pbs.twimg.com/media/Bre9QXUCYAIP8Ez.jpg
1	http://pbs.twimg.com/media/BrffFWICcAAVMiT.jpg
1	http://pbs.twimg.com/media/Brfhdw5CEAEFXQU.jpg
1	http://pbs.twimg.com/media/BrfhOmzIUAAupBX.jpg
1	http://pbs.twimg.com/media/BrfUM36IUAE1Ir_.jpg
1	http://pbs.twimg.com/media/BrfD8DgCYAEULlv.jpg
1	http://pbs.twimg.com/media/BrfSUC0IgAEUXYJ.jpg
1	http://pbs.twimg.com/media/Bre9nweCEAE_olX.jpg
1	http://pbs.twimg.com/media/BrfD9OwIgAAV4i7.jpg
5	http://pbs.twimg.com/media/BrfPBBuCYAI4TZO.jpg
1	http://pbs.twimg.com/media/Bre34zICAAAvXK0.jpg
1	http://pbs.twimg.com/media/Bre_yz7CEAACzVp.jpg
1	http://pbs.twimg.com/media/Bre24FRCcAAyfEO.jpg
2	http://pbs.twimg.com/media/BrfSYLPCAAAaJGp.jpg
2	http://pbs.twimg.com/media/BrfDi34CEAAmT2z.jpg
1	http://pbs.twimg.com/media/BrfBjr2CYAAFHK5.jpg
3	http://pbs.twimg.com/media/Bre-dGHCcAA2UY5.jpg
1	http://pbs.twimg.com/media/BrfTosTCcAARIGk.jpg
1	http://pbs.twimg.com/media/BrfOZiQCQAEtQ7A.jpg
1	http://pbs.twimg.com/media/Bre4uZgCUAAI3I6.jpg
1	http://pbs.twimg.com/media/BrfI_IYCQAE4lpN.jpg
1	http://pbs.twimg.com/media/BrfDbzMCIAAPCs4.jpg
1	http://pbs.twimg.com/media/BrfeoO8IIAEed9Y.jpg
4	http://pbs.twimg.com/media/Bq76B21CYAAtQK6.jpg
1	http://pbs.twimg.com/media/BrfMn_uCcAArOGe.jpg
1	http://pbs.twimg.com/media/BrfOvuPCEAARvBU.jpg
1	http://pbs.twimg.com/media/BrfOYm-CYAAqprd.png
1	http://pbs.twimg.com/media/BreedFrCUAAJQTi.png
1	http://pbs.twimg.com/media/BrfREPFCMAALsl2.jpg
1	http://pbs.twimg.com/media/Bre7fohCIAAeM9O.jpg
4	http://pbs.twimg.com/media/Bre37mXCEAAzfe3.jpg
2	http://pbs.twimg.com/media/BrfBwvMCEAETRbr.jpg
1	http://pbs.twimg.com/media/Bre_9aJIAAAwayO.jpg
1	http://pbs.twimg.com/media/Bre7W7_IAAAYfX4.jpg
16	http://pbs.twimg.com/media/Bre8bpPCEAAto_t.jpg
2	http://pbs.twimg.com/media/Bre-GsHCMAEUqpt.jpg
1	http://pbs.twimg.com/media/BrfH4PCCEAAAjIt.jpg
4	http://pbs.twimg.com/media/BrfJLdVCQAEavWj.jpg
3	http://pbs.twimg.com/media/BrfZDkqCIAM1_nM.jpg
1	http://pbs.twimg.com/media/BrfbU47IEAEawDn.jpg
1	http://pbs.twimg.com/media/BrfJlglCEAAE6s9.jpg
2	http://pbs.twimg.com/media/Bre7PDVCEAAN8hm.jpg
4	http://pbs.twimg.com/media/BrfVUyNIYAAB_ao.jpg
1	http://pbs.twimg.com/media/BrfGPctIIAAeaeo.jpg
1	http://pbs.twimg.com/media/BrfD7TSCAAAygEX.jpg
2	http://pbs.twimg.com/media/BreBSdYIgAEkJWh.jpg
1	http://pbs.twimg.com/media/Bre810WCEAEwN67.jpg
1	http://pbs.twimg.com/media/BrfidYjIcAEUo4H.jpg
1	http://pbs.twimg.com/media/Bre4JwvCUAAkd-P.jpg
1	http://pbs.twimg.com/media/Brex94MCAAAgtG6.jpg
3	http://pbs.twimg.com/media/BrdXtACCEAEzz26.jpg
1	http://pbs.twimg.com/media/Bre6_DBIEAAOzoq.jpg
3	http://pbs.twimg.com/media/BreLiH8CEAAQuzw.jpg
1	http://pbs.twimg.com/media/BrfATMnCEAA_sDM.jpg
1	http://pbs.twimg.com/media/Bre982JCQAAoE5Z.jpg
1	http://pbs.twimg.com/media/BrfPxeVIgAAbozT.jpg
1	http://pbs.twimg.com/media/Bre4IBHIQAAfhBD.jpg
9	http://pbs.twimg.com/media/Bre-zauCAAAvC8r.jpg
1	http://pbs.twimg.com/media/BrfIsZACAAA2iye.jpg
1	http://pbs.twimg.com/media/BrekCimIgAAbR7v.png
5	http://pbs.twimg.com/media/BrfbiqBIUAE518y.jpg
1	http://pbs.twimg.com/media/Bre8YebIAAEjEdd.jpg
1	http://pbs.twimg.com/media/BrfE6XgCEAAXQql.jpg
309	http://pbs.twimg.com/media/BrfTZrCCEAAUJbW.jpg
1	http://pbs.twimg.com/media/BrfFVk_IUAEH6nf.jpg
1	http://pbs.twimg.com/media/Bre3WlJCMAAeeEo.jpg
1	http://pbs.twimg.com/media/BrfK1HXIAAE2xLf.jpg
67	http://pbs.twimg.com/media/Brev1QSIYAAGNWe.jpg
1	http://pbs.twimg.com/media/BrfQxieCEAEQxI3.jpg
1	http://pbs.twimg.com/media/Bre7SeHCIAANPT2.jpg
1	http://pbs.twimg.com/media/BrfRRnmCEAAjH8x.jpg
1	http://pbs.twimg.com/media/Bre_U7UCAAAnEYp.jpg
1	http://pbs.twimg.com/media/BrfZrkoIYAAeIpF.jpg
1	http://pbs.twimg.com/media/Bre78U8CIAEfsVi.jpg
4	http://pbs.twimg.com/media/BrfA9AcCAAAJ9vt.png
1	http://pbs.twimg.com/media/BrfABXoIcAAHhuS.jpg
1	http://pbs.twimg.com/media/BrfGgIEIAAA4Y2W.jpg
2	http://pbs.twimg.com/media/BrfRayzIIAA6fuF.jpg
1	http://pbs.twimg.com/media/BrfQupMIEAERk3M.jpg
1	http://pbs.twimg.com/media/Bre9gSZCMAAoQur.jpg
1	http://pbs.twimg.com/media/BrfRUkBIcAAhYXW.jpg
1	http://pbs.twimg.com/media/BrfLmqeCMAA7onY.jpg
1	http://pbs.twimg.com/media/BrfhgBvCAAAvdy7.jpg
1	http://pbs.twimg.com/media/Bre5VuXIcAA0_mk.jpg
1	http://pbs.twimg.com/media/BrfWEpXCIAAYTTy.jpg
1	http://pbs.twimg.com/media/BrfgjooCIAAKDWT.jpg
1	http://pbs.twimg.com/media/Bre_naZCUAAbPZy.jpg
1	http://pbs.twimg.com/media/Bre2UGmCIAE3mpU.jpg
1	http://pbs.twimg.com/media/BrekiSYCQAI4lNA.jpg
1	http://pbs.twimg.com/media/BrfSeVVCIAEYrQd.jpg
1	http://pbs.twimg.com/media/Bre8RgICYAEEiNz.jpg
2	http://pbs.twimg.com/media/Bre_Tu5IMAAv4oh.jpg
1	http://pbs.twimg.com/media/BrfPyMKCQAApbfZ.jpg
1	http://pbs.twimg.com/media/BrfFCqzIUAA3wud.jpg
4	http://pbs.twimg.com/media/BrfTtUYCYAAnvaK.png
2	http://pbs.twimg.com/media/BrfBduaIUAAFdlU.jpg
1	http://pbs.twimg.com/media/BrfDxBBCIAAABCi.jpg
3	http://pbs.twimg.com/media/BrfS5C3IIAAhqKF.jpg
4	http://pbs.twimg.com/media/BrfLdSICUAAAfi8.jpg
1	http://pbs.twimg.com/media/BrfFFhpIAAAUOqG.png
2	http://pbs.twimg.com/media/Bre8__MCYAAZiMQ.jpg
1	http://pbs.twimg.com/media/BrfHgdJCcAEI0L1.jpg
1	http://pbs.twimg.com/media/BrffvWrCAAA8jCa.jpg
1	http://pbs.twimg.com/media/Brfd26hIAAA_rTy.jpg
2	http://pbs.twimg.com/media/BreoYxBCUAEQIVr.jpg
2	http://pbs.twimg.com/media/BrfWnHICIAA3m49.jpg
1	http://pbs.twimg.com/media/Bre2wMxCMAACMg-.jpg
1	http://pbs.twimg.com/media/BrfUnoLCIAA0SVZ.jpg
1	http://pbs.twimg.com/media/Bre81riCYAAGwvo.jpg
1	http://pbs.twimg.com/media/Brez-l5CMAAA7Oa.jpg
3	http://pbs.twimg.com/media/Brfa90QIQAE2tvt.png
1	http://pbs.twimg.com/media/BrfMcYwIMAAoZcZ.jpg
1	http://pbs.twimg.com/media/Bre8wN8CcAAQ-a5.jpg
1	http://pbs.twimg.com/media/BrfNTzwCcAAHSCP.jpg
1	http://pbs.twimg.com/media/Bre8oZgCcAA4sq2.jpg
1	http://pbs.twimg.com/media/BrfV8BSCIAAqJ1p.jpg
2	http://pbs.twimg.com/media/Brd5XbyCEAEL2a8.jpg
1	http://pbs.twimg.com/media/BrfRqTtCIAAct8O.jpg
1	http://pbs.twimg.com/media/BrfeHaRCMAAnoJg.jpg
1	http://pbs.twimg.com/media/Bre3wd4CcAApZdF.jpg
55	http://pbs.twimg.com/media/BrfAQsyIQAIIN1D.jpg
1	http://pbs.twimg.com/media/BrffA2vCIAAbB5d.jpg
1	http://pbs.twimg.com/media/Bre-qyCCQAA6fB3.png
1	http://pbs.twimg.com/media/BrfC94IIYAAe6Tx.jpg
1	http://pbs.twimg.com/media/BrfMfBbCcAEROVE.jpg
1	http://pbs.twimg.com/media/BrfWlhMIYAAXlEI.jpg
1	http://pbs.twimg.com/media/BrfARjlIMAEAg2l.jpg
1	http://pbs.twimg.com/media/BrfZrVCIYAAVKMh.jpg
1	http://pbs.twimg.com/media/BrfJukYCIAA21vx.jpg
1	http://pbs.twimg.com/media/BrfOmkcIAAAhksW.png
1	http://pbs.twimg.com/media/BrfJQNfCQAEc5Ep.jpg
2	http://pbs.twimg.com/media/BrfAAI2IYAIT9Bq.jpg
5	http://pbs.twimg.com/media/Bre82KnCAAAwVWE.jpg
1	http://pbs.twimg.com/media/BrfCGMuCYAAPHgu.jpg
1	http://pbs.twimg.com/media/BrfYzRNIYAAeovf.jpg
29	http://pbs.twimg.com/media/Bre-QGiCMAEloAV.jpg
1	http://pbs.twimg.com/media/Bre-M80IUAADE6g.jpg
15	http://pbs.twimg.com/media/Bre3zaACAAAr-qN.png
1	http://pbs.twimg.com/media/Brfap3MIMAAHF9w.jpg
1	http://pbs.twimg.com/media/Bre06WbCQAASr1X.png
1	http://pbs.twimg.com/media/Bre8_fgCUAES1bc.jpg
1	http://pbs.twimg.com/media/BrfZvYRCIAAlSB4.png
10	http://pbs.twimg.com/media/BrfJ1OEIIAAOztI.jpg
1	http://pbs.twimg.com/media/BrfDT67CMAAZEek.jpg
1	http://pbs.twimg.com/media/BrfezRvCMAAB6u6.jpg
1	http://pbs.twimg.com/media/BrfOt4ECYAER7PX.jpg
1	http://pbs.twimg.com/media/Bre_dSSCIAIebqR.jpg
1	http://pbs.twimg.com/media/BrfMwLHCYAA-Dew.png
1	http://pbs.twimg.com/media/BrfFAZLIUAEO-CE.jpg
1	http://pbs.twimg.com/media/BrfN2BvCQAA5uaa.jpg
1	http://pbs.twimg.com/media/BrfBfVSCQAEElE2.png
4	http://pbs.twimg.com/media/BretutsCQAAyl-J.jpg
1	http://pbs.twimg.com/media/BrfVAcjIAAAdMxT.jpg
2	http://pbs.twimg.com/media/BrfGjDsCIAATnT3.jpg
1	http://pbs.twimg.com/media/BrfR4xBCQAE2No1.png
14	http://pbs.twimg.com/media/BrfMldcCMAEbcF_.jpg
2	http://pbs.twimg.com/media/BrfK6mCCIAAYN3P.jpg
1	http://pbs.twimg.com/media/Bre9Oh2CUAABnEt.jpg
1	http://pbs.twimg.com/media/BrfgKL8CQAAKDZL.jpg
1	http://pbs.twimg.com/media/BrfOC3UIQAI0f6Y.jpg
5	http://pbs.twimg.com/media/BrfHGsWCMAAxypj.jpg
3	http://pbs.twimg.com/media/Bre33ydCYAA2zrS.jpg
1	http://pbs.twimg.com/media/BrfBrBICAAAbBEI.jpg
1	http://pbs.twimg.com/media/BrfYJJXCYAAnbfU.jpg
1	http://pbs.twimg.com/media/Bre_iCbCYAA6plI.jpg
1	http://pbs.twimg.com/media/Bre3m5CCYAAwfpv.jpg
3	http://pbs.twimg.com/media/Bre3eJpIUAAP7xy.png
5	http://pbs.twimg.com/media/BrfamIhCEAAGCuJ.jpg
1	http://pbs.twimg.com/media/BrfYkpDCUAAuiar.jpg
1	http://pbs.twimg.com/media/BrfWEnAIIAA0Qb3.jpg
2	http://pbs.twimg.com/media/Breq2wnCYAEtnnm.jpg
1	http://pbs.twimg.com/media/BrKU6YxCQAAKbR0.png
1	http://pbs.twimg.com/media/Bre5ibwIEAAXag3.jpg
1	http://pbs.twimg.com/media/Bre4X72CUAITtGr.jpg
1	http://pbs.twimg.com/media/BrfY3GKCUAAnt_K.jpg
1	http://pbs.twimg.com/media/Bre5W6gIAAAQeeM.jpg
1	http://pbs.twimg.com/media/BreCxfIIEAEh-LN.jpg
1	http://pbs.twimg.com/media/Bre18H3IMAEvakl.jpg
1	http://pbs.twimg.com/media/BrevQ0rCQAAI3kr.jpg
1	http://pbs.twimg.com/media/Bre8RBiCcAA96wN.jpg
6	http://pbs.twimg.com/media/Bre_1QyIYAEOsLJ.jpg
1	http://pbs.twimg.com/media/BrcuJi3IMAEbiV-.jpg
1	http://pbs.twimg.com/media/Bre1BH0IUAA-Fqj.jpg
6	http://pbs.twimg.com/media/BrfFlpYIgAAWzbe.jpg
1	http://pbs.twimg.com/media/Bre-gRSCIAAXA52.jpg
1	http://pbs.twimg.com/media/Brey4ReCIAAKbGt.jpg
8	http://pbs.twimg.com/media/Bre2pe4IcAItglQ.jpg
1	http://pbs.twimg.com/media/BrfVv5CCEAAjFam.jpg
11	http://pbs.twimg.com/media/BrfXgQ1CQAI50ef.jpg
1	http://pbs.twimg.com/media/BrfA2yiCIAEGKkK.jpg
1	http://pbs.twimg.com/media/BrewRpOIcAAu0wn.jpg
8	http://pbs.twimg.com/media/BrfLyW-IQAArNWi.jpg
1	http://pbs.twimg.com/media/BrfMCRuIAAAeSWE.jpg
1	http://pbs.twimg.com/media/BrfAvGJCYAEpeVI.jpg
1	http://pbs.twimg.com/media/BrfXuF3CMAAI90y.png
2	http://pbs.twimg.com/media/Bre1Tt9CIAAaYdi.jpg
1	http://pbs.twimg.com/media/BrfPDOUCcAEXAip.jpg
87	http://pbs.twimg.com/media/BrevYkzCIAAwbKn.jpg
3	http://pbs.twimg.com/media/Bre9mtlIEAEfKo3.jpg
2	http://pbs.twimg.com/media/Bre_vTECEAA9deL.jpg
1	http://pbs.twimg.com/media/Bre-X7QCcAARFRc.jpg
1	http://pbs.twimg.com/media/BresFiPIEAECKju.jpg
1	http://pbs.twimg.com/media/Bre8OKvCcAE4Ylg.jpg
3	http://pbs.twimg.com/media/BreyB_DCUAILtTj.jpg
1	http://pbs.twimg.com/media/BrfIj3CIUAAawD5.png
1	http://pbs.twimg.com/media/BreqXhACIAEJckr.jpg
1	http://pbs.twimg.com/media/BrfEbqfCYAA3eLz.jpg
1	http://pbs.twimg.com/media/BrfWEkNIMAAr7iB.jpg
1	http://pbs.twimg.com/media/BrfFeqbIQAA1y80.jpg
15	http://pbs.twimg.com/media/Bre-r_kCcAEDVWL.jpg
1	http://pbs.twimg.com/media/BrfA2nZCUAAnOTL.jpg
53	http://pbs.twimg.com/media/BreMTqkIEAA6sfZ.jpg
1	http://pbs.twimg.com/media/BrfgIfOCUAEslas.jpg
1	http://pbs.twimg.com/media/BrezWBsCQAAobWI.jpg
3	http://pbs.twimg.com/media/Bre_eG9CYAA2Z1x.jpg
1	http://pbs.twimg.com/media/Bre7AQ9CYAEUIXM.jpg
1	http://pbs.twimg.com/media/Bre6thECcAALn7Q.jpg
1	http://pbs.twimg.com/media/BrfAWy1CUAAbtsl.jpg
3	http://pbs.twimg.com/media/Bre4RPBCcAAVKnD.jpg
1	http://pbs.twimg.com/media/BrfaoI7IUAA6t5b.png
2	http://pbs.twimg.com/media/Bre77K3IMAAmvZN.jpg
1	http://pbs.twimg.com/media/BrfALNGCAAE9rHL.jpg
1	http://pbs.twimg.com/media/BrfBKhZIQAASt1R.jpg
1	http://pbs.twimg.com/media/BrfOHphCYAEtiDO.jpg
1	http://pbs.twimg.com/media/Brfi0GLCMAAceMz.jpg
1	http://pbs.twimg.com/media/BrfObSLCUAABIbX.jpg
1	http://pbs.twimg.com/media/BrfFj9vIQAAgpoJ.jpg
1	http://pbs.twimg.com/media/Bre-pVUCEAIklha.jpg
1	http://pbs.twimg.com/media/Bre8Gx4IgAAL5uk.jpg
1	http://pbs.twimg.com/media/BrfEDdFIEAAMWXY.jpg
3	http://pbs.twimg.com/media/Bre7eXtCUAEauUC.jpg
2	http://pbs.twimg.com/media/BrfAV5rCcAAmHst.jpg
1	http://pbs.twimg.com/media/BrfiC9XIQAAko8R.jpg
1	http://pbs.twimg.com/media/Bre9jGxCEAA5HMF.jpg
1	http://pbs.twimg.com/media/Bre7guECQAETv1x.jpg
130	http://pbs.twimg.com/media/BrfcPrsCcAARYwU.jpg
3	http://pbs.twimg.com/media/BrfS0c2CIAEqhv4.jpg
14	http://pbs.twimg.com/media/Brd3ysFCYAA8S4-.jpg
1	http://pbs.twimg.com/media/BrfRlGuCMAE5kLW.jpg
1	http://pbs.twimg.com/media/BrfAgvBCMAAyaYa.jpg
2	http://pbs.twimg.com/media/BrfI_X7CcAAKr0o.jpg
3	http://pbs.twimg.com/media/Bre5kn_CcAIwUhS.png
1	http://pbs.twimg.com/media/Bre5OuUCEAEo4yY.jpg
25	http://pbs.twimg.com/media/Bre4HkPCEAA-qe9.jpg
1	http://pbs.twimg.com/media/BrfL3H1CIAAIq8Y.jpg
1	http://pbs.twimg.com/media/BrfB_XjCUAAVyLP.jpg
2	http://pbs.twimg.com/media/Bre_waqCMAA3yci.jpg
1	http://pbs.twimg.com/media/BremJfFCcAEIEGi.png
1	http://pbs.twimg.com/media/BrfF6m8CMAA0ffG.jpg
5	http://pbs.twimg.com/media/Bre4yYzCYAEN1rb.jpg
1	http://pbs.twimg.com/media/Bre5BLRCIAAcRhh.jpg
1	http://pbs.twimg.com/media/BrfA0g_CMAEI6T2.jpg
1	http://pbs.twimg.com/media/Bre7W6bCEAAUIjg.jpg
1	http://pbs.twimg.com/media/BrfOuTyCUAIj48-.jpg
2	http://pbs.twimg.com/media/BreX_beIMAAuMU8.jpg
1	http://pbs.twimg.com/media/BrfRCFQCQAAGxHP.jpg
1	http://pbs.twimg.com/media/BrfM4eeCAAEPabD.jpg
1	http://pbs.twimg.com/media/BrfBhL8CcAILMSp.jpg
1	http://pbs.twimg.com/media/BrfIno_CMAAvfkg.jpg
1	http://pbs.twimg.com/media/BrfPNsTIUAAGbCK.jpg
2	http://pbs.twimg.com/media/Brffr26IEAA4-iB.jpg
1	http://pbs.twimg.com/media/BrfY4SZCIAESqfN.jpg
1	http://pbs.twimg.com/media/BrfKf6dIcAAiDz3.jpg
8	http://pbs.twimg.com/media/BrfczpBCAAAxQDr.jpg
1	http://pbs.twimg.com/media/BrfMa03IQAEWYNX.jpg
1	http://pbs.twimg.com/media/BrfDdL2CYAAvhW-.jpg
7	http://pbs.twimg.com/media/BrfX1R-CcAA9G76.jpg
1	http://pbs.twimg.com/media/BrfIksxCcAA1H9F.jpg
1	http://pbs.twimg.com/media/Bre7y7ACcAE1ThR.jpg
1	http://pbs.twimg.com/media/BrfAQDpCUAA85k2.jpg
1	http://pbs.twimg.com/media/BrfQ_yfIAAEzAb6.jpg
1	http://pbs.twimg.com/media/BrfAwiECQAAXJO8.jpg
1	http://pbs.twimg.com/media/Bre4N-XIQAAUKaG.jpg
1	http://pbs.twimg.com/media/Bre61b-IgAIEAcf.jpg
1	http://pbs.twimg.com/media/Bre6CWKCIAA94CK.jpg
2	http://pbs.twimg.com/media/BrewzLGIQAId5Nt.jpg
1	http://pbs.twimg.com/media/BrfL0IjIAAAhTs8.jpg
3	http://pbs.twimg.com/media/BrfEG3qCYAAHB9h.jpg
1	http://pbs.twimg.com/media/BrfICPNIEAAT3in.jpg
1	http://pbs.twimg.com/media/Brfcd_sCYAAEUlP.jpg
1	http://pbs.twimg.com/media/BrfBDjRIUAAmS1E.jpg
1	http://pbs.twimg.com/media/Bre4eG5IEAEMoH0.jpg
1	http://pbs.twimg.com/media/BrfSKL2CQAExQHf.jpg
1	http://pbs.twimg.com/media/BrfZSrsCIAAqJGj.jpg
1	http://pbs.twimg.com/media/BrfM0JlCQAAeT-T.jpg
1	http://pbs.twimg.com/media/BrfB_sLCcAA0A2A.jpg
7	http://pbs.twimg.com/media/Bre6JCECEAAoroO.jpg
4	http://pbs.twimg.com/media/Bre7skQCEAEPcEj.png
21	http://pbs.twimg.com/media/BrfN2HSCAAAfOt1.jpg
1	http://pbs.twimg.com/media/BrfI70TCAAAtXBN.jpg
5	http://pbs.twimg.com/media/BrfGPeOIcAAthXh.jpg
1	http://pbs.twimg.com/media/BrfhtVbCAAA1WwH.jpg
1	http://pbs.twimg.com/media/Bre--VeCUAAwUTz.jpg
3	http://pbs.twimg.com/media/BrfJZQ_IIAA-1lG.jpg
1	http://pbs.twimg.com/media/BrfSU2lIUAEY0n8.jpg
1	http://pbs.twimg.com/media/BrfJ3jLCEAEuNAF.jpg
3	http://pbs.twimg.com/media/Bre7k_SCQAEaksk.jpg
1881	http://pbs.twimg.com/media/BrfI1OfCAAAxW4R.png
1	http://pbs.twimg.com/media/Brfisi6CMAEnjzD.jpg
1	http://pbs.twimg.com/media/BrfUUDKCIAAcYDx.jpg
3	http://pbs.twimg.com/media/BrfWWMuIUAEwnRL.jpg
1	http://pbs.twimg.com/media/Bre8XvHCYAAe2wX.jpg
1	http://pbs.twimg.com/media/BrfBsO1CAAA43XI.jpg
1	http://pbs.twimg.com/media/BrfKQNRIEAAOd1m.jpg
1	http://pbs.twimg.com/media/BrfAeGBCYAArEii.jpg
5	http://pbs.twimg.com/media/BrfIOTWIAAAmlV-.jpg
2	http://pbs.twimg.com/media/BrfYZaVCUAAR7Rb.jpg
1	http://pbs.twimg.com/media/BrfhhQFCYAA_y15.png
1	http://pbs.twimg.com/media/Bre4BUNCEAAYG2v.jpg
3	http://pbs.twimg.com/media/Bre65iHCQAAF0Qh.jpg
1	http://pbs.twimg.com/media/Bre8sdpCUAE6djZ.jpg
1	http://pbs.twimg.com/media/Bre_nhTIQAA5_A2.jpg
1	http://pbs.twimg.com/media/BrfXhoDIgAEeT4x.jpg
8	http://pbs.twimg.com/media/BrfH-jXCYAAJRU_.jpg
1	http://pbs.twimg.com/media/BrfB-vZCMAA0B8p.jpg
1	http://pbs.twimg.com/media/BrfTae9CMAAH3Cs.jpg
1	http://pbs.twimg.com/media/BrfDc_oCUAAaigJ.jpg
2	http://pbs.twimg.com/media/Bre71djCYAEtlLs.jpg
1	http://pbs.twimg.com/media/Bre42esIgAACrDC.jpg
1	http://pbs.twimg.com/media/BrfWJhDCAAAlFeB.jpg
