freq	variable
1	[u'http://pbs.twimg.com/media/BqbcO0mIEAEOCkP.jpg']
2	[u'http://pbs.twimg.com/media/BqbITdjIEAAOVbW.jpg']
42	[u'http://pbs.twimg.com/media/BqamP9-CUAAgdfk.jpg']
1	[u'http://pbs.twimg.com/media/BqbTyWjCUAAcKRD.jpg']
2	[u'http://pbs.twimg.com/media/BqbYxbkCMAEv0qA.png']
1	[u'http://pbs.twimg.com/media/BqbciVZCQAAUTnC.jpg']
2	[u'http://pbs.twimg.com/media/BqZ1HfBCMAAdW4R.jpg']
5	[u'http://pbs.twimg.com/media/BqbYxXFIIAAtxo4.jpg']
1	[u'http://pbs.twimg.com/media/BqbcNR1CEAAw0f0.jpg']
2	[u'http://pbs.twimg.com/media/BqbMMJPCAAAT42U.jpg']
1	[u'http://pbs.twimg.com/media/BqbcMPDCAAAV_13.jpg']
3	[u'http://pbs.twimg.com/media/BqbcLAeIIAAPf9o.png']
1	[u'http://pbs.twimg.com/media/BqbgYjlIEAAU3sr.jpg']
1	[u'http://pbs.twimg.com/media/Bqbel4rCYAAV8y6.jpg']
1	[u'http://pbs.twimg.com/media/BqbcKv0CYAAx4da.jpg']
1	[u'http://pbs.twimg.com/media/BqbcKiBIEAAEISh.jpg']
2	[u'http://pbs.twimg.com/media/BqbckexIUAALV0_.jpg']
3	[u'http://pbs.twimg.com/media/BqbNOITCAAAzXrM.png']
1	[u'http://pbs.twimg.com/media/BqbcR1rCIAA2LPq.png']
1	[u'http://pbs.twimg.com/media/BqbcJ1eIcAAD_Sc.jpg']
1	[u'http://pbs.twimg.com/media/BqbPJ80CUAEESyP.jpg']
1	[u'http://pbs.twimg.com/media/BqbbcV2CEAAa2t5.jpg']
1	[u'http://pbs.twimg.com/media/BqbcJs_CAAAo3J8.jpg']
1	[u'http://pbs.twimg.com/media/BqaZSLzCEAA53GO.jpg']
1	[u'http://pbs.twimg.com/media/BqbcJt3IgAA-7UA.jpg']
1	[u'http://pbs.twimg.com/media/Bqbeh-qIAAA-VHF.png']
1	[u'http://pbs.twimg.com/media/Bqbd75JIAAAG_Op.jpg']
1	[u'http://pbs.twimg.com/media/BqaBVy8CYAQdZhH.jpg']
2	[u'http://pbs.twimg.com/media/BqbcJdpCUAA76SI.jpg']
1	[u'http://pbs.twimg.com/media/BqbcGoHIcAA33it.jpg']
3	[u'http://pbs.twimg.com/media/BqbaQ5hIQAAzuPo.jpg']
1	[u'http://pbs.twimg.com/media/BqbcFu-CUAI_QM0.jpg']
1	[u'http://pbs.twimg.com/media/BqbcEunCQAA5xu_.jpg']
1	[u'http://pbs.twimg.com/media/BqbcCSjCIAAzjN_.jpg']
1	[u'http://pbs.twimg.com/media/BqbcBQfCYAASM7Z.jpg']
1	[u'http://pbs.twimg.com/media/BqbcA5XCUAAmhMb.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb-AKCUAEnimy.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb_poCcAAPD3m.jpg']
2	[u'http://pbs.twimg.com/media/Bqbb_kxIIAAGzO1.jpg']
1	[u'http://pbs.twimg.com/media/BqbO9obCMAAlIUd.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb9y7CEAAzTEb.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb9IeCEAAF4_m.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb7_7CYAA14_p.jpg']
9	[u'http://pbs.twimg.com/media/BqZQolnCcAAn9Cn.jpg']
95	[u'http://pbs.twimg.com/media/BqbXnZiIAAEWjwG.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb7a0IQAABM8e.jpg']
1	[u'http://pbs.twimg.com/media/BqbQpW-CAAAftS9.jpg']
2	[u'http://pbs.twimg.com/media/Bqbb7AMCIAAP8VR.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb60TCEAA0jQr.jpg']
2	[u'http://pbs.twimg.com/media/BqaksEbCcAIl42l.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb6YCIgAAHzi7.jpg']
1	[u'http://pbs.twimg.com/media/BqbffoTCcAEv7V5.jpg']
1	[u'http://pbs.twimg.com/media/BqbeB3gCYAAk5Ej.jpg']
1	[u'http://pbs.twimg.com/media/BqbcjDNIMAA_PNE.jpg']
1	[u'http://pbs.twimg.com/media/BqZsWczCQAEGzqO.jpg']
1	[u'http://pbs.twimg.com/media/BqbeBc5CAAA40z3.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ1rVCUAAVAJr.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb5MvCMAA0UUY.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb3E5CIAADq2p.jpg']
5	[u'http://pbs.twimg.com/media/Bqbb9fECAAAmhHM.png']
1	[u'http://pbs.twimg.com/media/Bqba2viCIAA3Bno.jpg']
23	[u'http://pbs.twimg.com/media/Bqbb23GIUAAC_NF.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb26PIUAA7-uP.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb2XHIUAAgDGi.jpg']
2	[u'http://pbs.twimg.com/media/BqbYsa7IQAAR64Z.jpg']
1	[u'http://pbs.twimg.com/media/BqbbwY8CUAAgU9a.jpg']
1	[u'http://pbs.twimg.com/media/BqbZFz2CUAEbeJq.jpg']
1	[u'http://pbs.twimg.com/media/BqbFBlUCcAAcboY.jpg']
29	[u'http://pbs.twimg.com/media/BqbPqL-CUAA7_13.jpg']
1	[u'http://pbs.twimg.com/media/BqbWykpIIAAyzHC.jpg']
6	[u'http://pbs.twimg.com/media/BqbXL9bIYAAO1Ef.jpg']
1	[u'http://pbs.twimg.com/media/BqbbxvHCIAEDxvq.jpg']
2	[u'http://pbs.twimg.com/media/BqbbxDNCIAIIB8J.jpg']
1	[u'http://pbs.twimg.com/media/BqbakXaCAAAojm6.jpg']
1	[u'http://pbs.twimg.com/media/BqbbwiMCAAEtD8w.png']
49	[u'http://pbs.twimg.com/media/BqbaeMTCQAAxpMi.jpg']
84	[u'http://pbs.twimg.com/media/Bqbbu_cCEAA0MF8.jpg']
74	[u'http://pbs.twimg.com/media/BqbfqBrCIAATf60.jpg']
6	[u'http://pbs.twimg.com/media/BqbbuUFIAAAU8iN.jpg']
1	[u'http://pbs.twimg.com/media/BqbbtaXIIAAlfxE.jpg']
1	[u'http://pbs.twimg.com/media/BqbbtD5CcAARjUL.jpg']
4	[u'http://pbs.twimg.com/media/Bqbbsz-CMAAQsTJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbbsfXIQAAM3co.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbqr9CUAAYuDh.jpg']
1	[u'http://pbs.twimg.com/media/BqbbqTMCIAEq6I2.jpg']
1	[u'http://pbs.twimg.com/media/BqbT39bIYAIf6Rr.png']
1	[u'http://pbs.twimg.com/media/BqbbqVFIUAAxpBf.jpg']
1	[u'http://pbs.twimg.com/media/BqbY5sqIgAAf0rV.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd0bJCUAE8qrC.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbpg2CYAAAN8z.jpg']
3	[u'http://pbs.twimg.com/media/Bqbfk1VIcAEG09R.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbo6oCYAEZx_V.jpg']
1	[u'http://pbs.twimg.com/media/BqbdBl-IQAAHEau.jpg']
1	[u'http://pbs.twimg.com/media/BqbeVtoIMAA_g_2.jpg']
1	[u'http://pbs.twimg.com/media/BqbYEkkCYAANFOB.jpg']
3	[u'http://pbs.twimg.com/media/BqbJAk8CQAAkFq3.jpg']
1	[u'http://pbs.twimg.com/media/BqbboFZCAAENSxy.jpg']
1	[u'http://pbs.twimg.com/media/BqbbnmXCYAEiYYU.jpg']
10	[u'http://pbs.twimg.com/media/BqbVG19CEAALF2X.jpg']
1	[u'http://pbs.twimg.com/media/BqbbnvBIQAAqgAg.jpg']
2	[u'http://pbs.twimg.com/media/BqbQpyvCUAAgpe5.jpg']
1	[u'http://pbs.twimg.com/media/BqbbnSjCEAIBSzB.jpg']
1	[u'http://pbs.twimg.com/media/BqbS3ShCEAAXeR0.jpg']
1	[u'http://pbs.twimg.com/media/BqbSbnECAAAAiez.png']
1	[u'http://pbs.twimg.com/media/Bqbbm_mCYAAOVel.jpg']
1	[u'http://pbs.twimg.com/media/BqbbmjqCIAACjRf.jpg']
2	[u'http://pbs.twimg.com/media/BqbbT9XCAAEz2uG.jpg']
1	[u'http://pbs.twimg.com/media/BqbbjdeIYAANU0f.jpg']
1	[u'http://pbs.twimg.com/media/BqbbkkDIIAAICgv.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbk_vCYAECXbX.jpg']
5	[u'http://pbs.twimg.com/media/BqbXOiYCIAEAY70.jpg']
1	[u'http://pbs.twimg.com/media/BqbapJfIIAACvEB.jpg']
4	[u'http://pbs.twimg.com/media/Bqbbi35CQAArGoF.jpg']
6	[u'http://pbs.twimg.com/media/BqbbidECYAAE0o0.jpg']
1	[u'http://pbs.twimg.com/media/BqbbhQDCAAAskDz.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbg9QCIAAdgr0.jpg']
1	[u'http://pbs.twimg.com/media/BqbbhNoCMAI5b6Z.png']
1	[u'http://pbs.twimg.com/media/BqbgCfVIgAAU0DU.jpg']
4	[u'http://pbs.twimg.com/media/Bqbbg2QCUAEglCi.jpg']
1	[u'http://pbs.twimg.com/media/Bqbdjg-IcAAqWRF.jpg']
3	[u'http://pbs.twimg.com/media/BqbJ64NCIAAR8kU.jpg']
1	[u'http://pbs.twimg.com/media/BqbcXU-CYAEnyfJ.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbe5KIcAA92vm.jpg']
5	[u'http://pbs.twimg.com/media/BqbXoOVIAAEged2.jpg']
1	[u'http://pbs.twimg.com/media/BqbbeukCAAA9QpX.jpg']
22	[u'http://pbs.twimg.com/media/BqbbT6pCMAA-zxa.jpg']
1	[u'http://pbs.twimg.com/media/Bqba5naIgAA3Lp4.jpg']
1	[u'http://pbs.twimg.com/media/BqbbeZdCAAAoPPj.jpg']
1	[u'http://pbs.twimg.com/media/BqbZz5dCIAA_-6E.jpg']
2	[u'http://pbs.twimg.com/media/BqMhGYtCIAAyVzb.jpg']
1	[u'http://pbs.twimg.com/media/BqbbcliCcAAdHMO.jpg']
1	[u'http://pbs.twimg.com/media/BqbbcQQIMAAswNg.jpg']
23	[u'http://pbs.twimg.com/media/BqbbbYtCYAAkqId.jpg']
1	[u'http://pbs.twimg.com/media/BqbYs8RIcAAFwX7.jpg']
1	[u'http://pbs.twimg.com/media/BqbbY_cIYAAxnL9.jpg']
2	[u'http://pbs.twimg.com/media/Bqa0t6ACcAADP8E.jpg']
77	[u'http://pbs.twimg.com/media/BqbbYs3IgAA9WyU.jpg']
1	[u'http://pbs.twimg.com/media/BqbbYPTCAAEZzd-.jpg']
1	[u'http://pbs.twimg.com/media/BqbbVxoCUAE_bnT.jpg']
1	[u'http://pbs.twimg.com/media/BqbIdLqCIAAsL2p.jpg']
1	[u'http://pbs.twimg.com/media/BqbbWWhCUAAvvuN.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf0DiCQAAClT0.jpg']
27	[u'http://pbs.twimg.com/media/BqbcfVuCcAA_VeA.jpg']
1	[u'http://pbs.twimg.com/media/BqbbVoEIAAE0Rp5.jpg']
1	[u'http://pbs.twimg.com/media/BqbRAaqCYAA571i.jpg']
1	[u'http://pbs.twimg.com/media/BqbYVzZIgAAftOp.jpg']
1	[u'http://pbs.twimg.com/media/BqbbcS1CUAAow9t.jpg']
11	[u'http://pbs.twimg.com/media/BqbbUIrCAAAiN-s.jpg']
1	[u'http://pbs.twimg.com/media/BqbRvulIcAAAIER.jpg']
1	[u'http://pbs.twimg.com/media/BqbbTqjCcAAkN0X.jpg']
1	[u'http://pbs.twimg.com/media/BqbbThbCUAAFTJL.png']
1	[u'http://pbs.twimg.com/media/BqbdqksCIAA1CIh.jpg']
1	[u'http://pbs.twimg.com/media/BqbbTUXIEAAOSWZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbbSxHIEAAmtup.jpg']
2	[u'http://pbs.twimg.com/media/BqbhqJJCUAAj2HP.jpg']
2	[u'http://pbs.twimg.com/media/BqbbR4oCcAAw70R.jpg']
1	[u'http://pbs.twimg.com/media/BqbbQRBIAAAVljD.jpg']
1	[u'http://pbs.twimg.com/media/BqbbP9jCEAI-Enn.jpg']
2	[u'http://pbs.twimg.com/media/BqbbPkEIIAAgeQ3.jpg']
1	[u'http://pbs.twimg.com/media/BqbdqxwIUAAqZlH.jpg']
1	[u'http://pbs.twimg.com/media/BqbhwCTIUAAXMVh.jpg']
1	[u'http://pbs.twimg.com/media/BqbdbEdCMAID4Lz.jpg']
1	[u'http://pbs.twimg.com/media/BqbbOvQIYAEZh33.jpg']
3	[u'http://pbs.twimg.com/media/BqbeE28CMAA8Ggm.jpg']
1	[u'http://pbs.twimg.com/media/BqbbOTaIcAAY_TU.jpg']
1	[u'http://pbs.twimg.com/media/BqbbGN_CYAENLHU.jpg']
1	[u'http://pbs.twimg.com/media/BqbgdlLCUAAQYLw.jpg']
1	[u'http://pbs.twimg.com/media/BqbV7p9IUAA-2dT.jpg']
1	[u'http://pbs.twimg.com/media/BqbbMDOCcAENraU.png']
1	[u'http://pbs.twimg.com/media/Bqbd7cvCEAAIUFY.jpg']
1	[u'http://pbs.twimg.com/media/BqbjnJJIQAA3xdZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbbMLYCQAARSyi.jpg']
1	[u'http://pbs.twimg.com/media/BqbbJtJCYAAjMJb.jpg']
1	[u'http://pbs.twimg.com/media/BqbR9_TCcAEZgqn.jpg']
8	[u'http://pbs.twimg.com/media/BqbVS4HIQAEjTuF.jpg']
1	[u'http://pbs.twimg.com/media/BqbbI2TIEAA3gXD.jpg']
2	[u'http://pbs.twimg.com/media/BqbenK4IcAAUtga.jpg']
77	[u'http://pbs.twimg.com/media/BqbTqxJCQAAB61Z.jpg']
1	[u'http://pbs.twimg.com/media/BqbbHgNIAAIiePv.jpg']
1	[u'http://pbs.twimg.com/media/BqbR0DyCYAAxWZr.jpg']
1	[u'http://pbs.twimg.com/media/BqbbH2JCYAALf1F.png']
2	[u'http://pbs.twimg.com/media/BqbbV1bCUAAKAKt.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbes7CMAAc2Nq.jpg']
1	[u'http://pbs.twimg.com/media/BqbbHCYIcAEdARS.jpg']
1	[u'http://pbs.twimg.com/media/BqbdDGPIQAArLhh.jpg']
1	[u'http://pbs.twimg.com/media/BqbbGfKIIAANXfM.jpg']
1	[u'http://pbs.twimg.com/media/BqbRau6IQAA7534.jpg']
5	[u'http://pbs.twimg.com/media/BqbbGQuCEAAhBqQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbbELoIEAARw8C.jpg']
1	[u'http://pbs.twimg.com/media/BqbR1lOCIAAgym8.jpg']
2	[u'http://pbs.twimg.com/media/BqbbDhrCQAA815-.jpg']
1	[u'http://pbs.twimg.com/media/BqaSavxIUAAKmjG.jpg']
2	[u'http://pbs.twimg.com/media/Bqbb2ReCIAAExNv.jpg']
1	[u'http://pbs.twimg.com/media/BqbjVayCIAAasCm.jpg']
1	[u'http://pbs.twimg.com/media/BqbVliwCEAAvE3H.jpg']
1	[u'http://pbs.twimg.com/media/BqbbDDRIUAAI4zX.jpg']
1	[u'http://pbs.twimg.com/media/BqbbChsCMAAWYu2.png']
1	[u'http://pbs.twimg.com/media/BqbbPYgIAAEYsDJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbfMHlIUAAEylk.jpg']
1	[u'http://pbs.twimg.com/media/BqbbCVIIIAAZ3Zp.jpg']
1	[u'http://pbs.twimg.com/media/BqbXyQACYAImfiR.jpg']
2	[u'http://pbs.twimg.com/media/BqbbCJkCQAATz-N.jpg']
1	[u'http://pbs.twimg.com/media/BqbdAatIMAAzBmR.jpg']
1	[u'http://pbs.twimg.com/media/BqbbBjwCYAEPdLr.jpg']
1	[u'http://pbs.twimg.com/media/BqbbBmeCIAAA76o.jpg']
3	[u'http://pbs.twimg.com/media/BqbeCuvCYAAOyqp.jpg']
1	[u'http://pbs.twimg.com/media/BqbbAEJIQAABxnK.jpg']
1	[u'http://pbs.twimg.com/media/BqbV0rUCIAELUgS.jpg']
1	[u'http://pbs.twimg.com/media/Bqba7VEIcAADUw9.jpg']
1	[u'http://pbs.twimg.com/media/Bqba-XBCUAAniYw.jpg']
1	[u'http://pbs.twimg.com/media/Bqba8maCQAALq9e.png', u'http://pbs.twimg.com/media/BqbaapdCMAAx3Uw.png']
1	[u'http://pbs.twimg.com/media/BqbbDiZCQAEobjD.png']
1	[u'http://pbs.twimg.com/media/Bqba6h-CcAAu4qR.jpg']
1	[u'http://pbs.twimg.com/media/BqbZeSGIMAAi_XN.jpg']
1	[u'http://pbs.twimg.com/media/Bqba7-RCUAAp8Yz.jpg']
1	[u'http://pbs.twimg.com/media/BqY4HiwIcAA0VRI.jpg']
1	[u'http://pbs.twimg.com/media/Bqba5Z-CQAAiIbH.jpg']
1	[u'http://pbs.twimg.com/media/BqbS4AVCEAI_N2-.jpg']
1	[u'http://pbs.twimg.com/media/Bqba5c1IYAAkEF5.jpg']
18	[u'http://pbs.twimg.com/media/BqbeqZTIEAIpok2.jpg']
53	[u'http://pbs.twimg.com/media/Bqba5Y9CIAEoKLf.jpg']
1	[u'http://pbs.twimg.com/media/BqbeWM6CIAAsQ6P.jpg']
1	[u'http://pbs.twimg.com/media/Bqba5F5IIAALtxv.jpg']
1	[u'http://pbs.twimg.com/media/BqbiJnhIYAADNy6.jpg']
2	[u'http://pbs.twimg.com/media/Bqba5MZIYAIJ7U_.jpg']
2	[u'http://pbs.twimg.com/media/BqbDvA3CUAAvigz.jpg']
1	[u'http://pbs.twimg.com/media/Bqba2XbIQAAKb9B.jpg']
1	[u'http://pbs.twimg.com/media/Bqba1kSIAAAp2kH.jpg']
1	[u'http://pbs.twimg.com/media/Bqba0SIIEAAY9Yd.jpg']
1	[u'http://pbs.twimg.com/media/Bqba0JzIMAEuEgc.jpg']
1	[u'http://pbs.twimg.com/media/BqbW_pECcAAGvZ5.jpg']
1	[u'http://pbs.twimg.com/media/Bqbay15IcAAf1FP.jpg']
1	[u'http://pbs.twimg.com/media/BqbayrhCIAECOot.jpg']
1	[u'http://pbs.twimg.com/media/BqbSTRYCQAAgV7J.jpg']
1	[u'http://pbs.twimg.com/media/Bqbax_4IcAEqjpJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbaxnbCQAAvOgA.jpg']
3	[u'http://pbs.twimg.com/media/BqbcDvdCMAA18na.png']
1	[u'http://pbs.twimg.com/media/Bqbctb0CcAITq9D.jpg']
1	[u'http://pbs.twimg.com/media/BqbawkBIIAAeZAs.jpg']
1	[u'http://pbs.twimg.com/media/Bqbaw8BCUAANQsM.png']
1	[u'http://pbs.twimg.com/media/BqbawsOCUAAx3G1.jpg']
110	[u'http://pbs.twimg.com/media/BqbKEx5CcAAESVW.jpg']
1	[u'http://pbs.twimg.com/media/BqbdOnmCEAA0gXP.jpg']
1	[u'http://pbs.twimg.com/media/Bqbeep3CQAAjvSy.jpg']
1	[u'http://pbs.twimg.com/media/BqbawhTIgAAuokp.jpg']
1	[u'http://pbs.twimg.com/media/BqbawDMCIAEiXto.jpg']
1	[u'http://pbs.twimg.com/media/BqbfFu8IYAAdeOV.jpg']
1	[u'http://pbs.twimg.com/media/BqbatpZCMAA8BG3.jpg']
3	[u'http://pbs.twimg.com/media/Bqa-FtCIQAALvI8.jpg']
1	[u'http://pbs.twimg.com/media/BqbShXMCAAE6mK_.jpg']
1	[u'http://pbs.twimg.com/media/BqbTX8kCYAAb8sM.jpg']
1	[u'http://pbs.twimg.com/media/Bqbau3xCEAE5EU4.jpg']
4	[u'http://pbs.twimg.com/media/BqbcDZQCMAAWnKf.jpg']
2	[u'http://pbs.twimg.com/media/BqbRSM0IgAAUf6x.jpg']
3	[u'http://pbs.twimg.com/media/Bqbat-KIMAA5-dd.jpg']
1	[u'http://pbs.twimg.com/media/BqbVNoLIMAE3NYY.jpg']
7	[u'http://pbs.twimg.com/media/BqbatD5IAAA9PwY.jpg']
1	[u'http://pbs.twimg.com/media/Bqbcjl5IcAEd5BI.jpg']
1	[u'http://pbs.twimg.com/media/BqbatS0IgAAv9Da.jpg']
1	[u'http://pbs.twimg.com/media/BqbWQxCIUAEys8V.jpg']
1	[u'http://pbs.twimg.com/media/BqbatEiIQAAtzcm.jpg']
3	[u'http://pbs.twimg.com/media/BqbQabVIIAEKrx0.jpg']
1	[u'http://pbs.twimg.com/media/BqbasujCQAA5GMr.jpg']
1	[u'http://pbs.twimg.com/media/Bqbarg2CEAAygG2.jpg']
19	[u'http://pbs.twimg.com/media/BqbGHIsCIAEWSWV.jpg']
1	[u'http://pbs.twimg.com/media/BqbbWViCUAEmUPQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbarL2CMAE0Jid.jpg']
2	[u'http://pbs.twimg.com/media/BqbaoEdIAAAc4H3.jpg']
2	[u'http://pbs.twimg.com/media/Bqbcgo_CUAA5bUL.jpg']
1	[u'http://pbs.twimg.com/media/BqbRiiYCEAAHKqY.jpg']
1	[u'http://pbs.twimg.com/media/BqbamaWCQAASfmn.jpg']
1	[u'http://pbs.twimg.com/media/BqbamkeIMAA79_4.jpg']
1	[u'http://pbs.twimg.com/media/BqbiEdbCUAEOuuk.jpg']
1	[u'http://pbs.twimg.com/media/Bqbal_DIUAAEJTx.jpg']
15	[u'http://pbs.twimg.com/media/BqbGgsDCAAARZIV.jpg']
1	[u'http://pbs.twimg.com/media/BqbalaQIIAATgpY.png']
7	[u'http://pbs.twimg.com/media/BqbXEXTCcAAHnOu.jpg']
1	[u'http://pbs.twimg.com/media/Bqbc0kSIIAA89Xp.jpg']
1	[u'http://pbs.twimg.com/media/BqbalJvCAAEN6lW.jpg']
1	[u'http://pbs.twimg.com/media/BqbakYcCIAAThwj.jpg']
1	[u'http://pbs.twimg.com/media/BqbajzTIcAAAFEj.jpg']
1	[u'http://pbs.twimg.com/media/BqbaizCCMAAYkSl.jpg']
5	[u'http://pbs.twimg.com/media/BqbRJQeIEAE2Uq7.jpg']
19	[u'http://pbs.twimg.com/media/BqbaiXMCcAA3LJE.jpg']
4	[u'http://pbs.twimg.com/media/Bqba_4MIIAALRJB.jpg']
1	[u'http://pbs.twimg.com/media/BqbfgY9IcAAdXzL.jpg']
1	[u'http://pbs.twimg.com/media/BqbaiRRCMAA6wsu.jpg']
1	[u'http://pbs.twimg.com/media/BqV7D95IcAANBm-.jpg']
1	[u'http://pbs.twimg.com/media/BqbagKuIUAEF6bJ.jpg']
2	[u'http://pbs.twimg.com/media/BqbiSLOIcAEEFB8.jpg']
10	[u'http://pbs.twimg.com/media/BqbUB39CYAAdooB.jpg']
1	[u'http://pbs.twimg.com/media/BqbaeKOIYAAj-Zz.jpg']
1	[u'http://pbs.twimg.com/media/BqbSycuIEAAOHs7.jpg']
1	[u'http://pbs.twimg.com/media/BqbbQENCIAAA8VJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbZMadCAAAft9o.jpg']
4	[u'http://pbs.twimg.com/media/Bqbad3ICEAAyDQj.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj03aIcAIcU3b.jpg']
2	[u'http://pbs.twimg.com/media/BqbadWICcAAV4e9.jpg']
1	[u'http://pbs.twimg.com/media/BqbacuUCUAAkNqH.jpg']
1	[u'http://pbs.twimg.com/media/BqbOxn-IUAEw-xH.jpg']
1	[u'http://pbs.twimg.com/media/BqbVXHgCEAAs-Tg.jpg']
6	[u'http://pbs.twimg.com/media/BqbXLSRIcAAA8c9.jpg']
3	[u'http://pbs.twimg.com/media/BqbcYRnIYAEitLp.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe16KIQAA3nUf.jpg']
2	[u'http://pbs.twimg.com/media/Bqbab6wCcAAsRmA.jpg']
1	[u'http://pbs.twimg.com/media/BqbOw0MIQAEAHHF.jpg']
1	[u'http://pbs.twimg.com/media/Bqbaa1OCUAEu5NA.jpg']
1	[u'http://pbs.twimg.com/media/BqbhARhIcAEmNv7.jpg']
1	[u'http://pbs.twimg.com/media/BqbgmgrCIAAA5Ht.jpg']
3	[u'http://pbs.twimg.com/media/BqbaapdCMAAx3Uw.png']
1	[u'http://pbs.twimg.com/media/BqbeFVLIUAAsMG_.jpg']
1	[u'http://pbs.twimg.com/media/BqbaaBOCUAInQet.jpg']
1	[u'http://pbs.twimg.com/media/BqbbElhCIAAM5Ms.jpg']
41	[u'http://pbs.twimg.com/media/BqbYOWHCcAA6A8B.jpg']
1	[u'http://pbs.twimg.com/media/BqbaZ9-CcAA3tTI.png']
1	[u'http://pbs.twimg.com/media/BqbaZktIUAE-u54.jpg']
1	[u'http://pbs.twimg.com/media/BqbaB18IMAA95Em.jpg']
4	[u'http://pbs.twimg.com/media/BqbaUHkCUAAU3hK.jpg']
5	[u'http://pbs.twimg.com/media/BqbeNK_CQAA1qbL.png']
10	[u'http://pbs.twimg.com/media/BqbaYM7CEAEALlC.jpg']
2	[u'http://pbs.twimg.com/media/BqbipfPCcAETXn0.png']
1	[u'http://pbs.twimg.com/media/BqbaSoxCAAAiv-u.jpg']
1	[u'http://pbs.twimg.com/media/BqbXT6yIUAAAhhd.jpg']
1	[u'http://pbs.twimg.com/media/Bqa0nDKIYAIvIaC.jpg']
1	[u'http://pbs.twimg.com/media/Bqbc93FIYAEuyle.jpg']
1	[u'http://pbs.twimg.com/media/BqbaSKjCEAAxhBk.jpg']
5	[u'http://pbs.twimg.com/media/BqbaSbLCAAEltzA.jpg']
11	[u'http://pbs.twimg.com/media/BqbaPOrCcAAGTTp.jpg']
1	[u'http://pbs.twimg.com/media/BqbaO_PIEAA_AQs.jpg']
2	[u'http://pbs.twimg.com/media/BqbbtDVCUAASE4x.jpg']
1	[u'http://pbs.twimg.com/media/BqbBaNxIAAAJ9w9.png']
1	[u'http://pbs.twimg.com/media/BqbaNoaCMAE_0Ym.jpg']
1	[u'http://pbs.twimg.com/media/BqbaL_aCcAAJO8O.jpg']
1	[u'http://pbs.twimg.com/media/BqbaLoLCQAABLwV.jpg']
1	[u'http://pbs.twimg.com/media/BqbaHmECUAARO6z.jpg']
5	[u'http://pbs.twimg.com/media/Bqbdh0NCUAAOPdv.jpg']
1	[u'http://pbs.twimg.com/media/BqbaHigCYAAxxNi.jpg']
55	[u'http://pbs.twimg.com/media/Bqbdwj_CUAMfmK7.jpg']
1	[u'http://pbs.twimg.com/media/BqbW347CAAA4Jl3.jpg']
1	[u'http://pbs.twimg.com/media/BqbXEjGIAAAEEYN.jpg']
1	[u'http://pbs.twimg.com/media/BqbcUWZCIAAFCl8.jpg']
1	[u'http://pbs.twimg.com/media/BqbaF2RCcAACHrk.jpg']
1	[u'http://pbs.twimg.com/media/BqbOXxfIUAElj2F.jpg']
1	[u'http://pbs.twimg.com/media/BqbaGm_CUAI5RRu.jpg']
1	[u'http://pbs.twimg.com/media/BqbaGudCQAAk4PU.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj44qCYAA61t1.jpg']
1	[u'http://pbs.twimg.com/media/BqbaGxKCQAMXVvp.jpg']
1	[u'http://pbs.twimg.com/media/BqbaGfdIQAAUnJZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbaGD2IgAAePyu.jpg']
1	[u'http://pbs.twimg.com/media/BqbaEMxCcAAfVOc.jpg']
1	[u'http://pbs.twimg.com/media/BqbaAmOCEAADvuX.jpg']
1	[u'http://pbs.twimg.com/media/BqbjXalIQAE0GK1.jpg']
2	[u'http://pbs.twimg.com/media/BqbQ7F4IYAAzJdS.png']
