freq	variable
1	http://pbs.twimg.com/media/BrFMRSICMAE1dSe.png
1	http://pbs.twimg.com/media/BrFHng6CQAAKssw.jpg
1	http://pbs.twimg.com/media/BFqxWOeCAAE7Wq-.jpg
1	http://pbs.twimg.com/media/BrFKzOrIcAAJGyq.jpg
1	http://pbs.twimg.com/media/BrFgiz5IIAIWq22.jpg
1	http://pbs.twimg.com/media/BrFYnfIIUAEEH75.jpg
1	http://pbs.twimg.com/media/BrFn2N1CYAAK163.png
5	http://pbs.twimg.com/media/BrFk7vUCEAAWbFP.jpg
1	http://pbs.twimg.com/media/BrFE_jrCEAA4rEJ.jpg
2	http://pbs.twimg.com/media/BrFYoTVIcAAkrqU.jpg
1	http://pbs.twimg.com/media/BrFoR4RCAAASyzw.jpg
4	http://pbs.twimg.com/media/BrFBpblIIAAQ0md.jpg
6	http://pbs.twimg.com/media/BrFjyl4CIAAa2TR.png
1	http://pbs.twimg.com/media/BrFbtR4CMAASmdK.jpg
1	http://pbs.twimg.com/media/BrFoSEhIYAAP-xo.jpg
1	http://pbs.twimg.com/media/BrFswcSIQAE8NAw.jpg
46	http://pbs.twimg.com/media/BrFpUo_CIAE2xAA.jpg
1	http://pbs.twimg.com/media/BrFY7LICUAAi-ev.jpg
11	http://pbs.twimg.com/media/BrFPV8uIAAAq1wZ.jpg
1	http://pbs.twimg.com/media/BrFhf6kIYAADqRv.jpg
1	http://pbs.twimg.com/media/BrFinv6CIAATro9.png
1	http://pbs.twimg.com/media/BrFtDf4IYAA76Gp.jpg
14	http://pbs.twimg.com/media/BrFpastCAAE1PMz.jpg
1	http://pbs.twimg.com/media/BrFig2xCAAEyBwc.jpg
1	http://pbs.twimg.com/media/BrFbctpCUAAqOYJ.jpg
2	http://pbs.twimg.com/media/BrFkh0bCMAAH3xB.jpg
1	http://pbs.twimg.com/media/BrFShPwIMAAmFKq.jpg
1	http://pbs.twimg.com/media/BrFP_dMCQAE0Rrv.png
1	http://pbs.twimg.com/media/BrFoqOICcAA-YpL.jpg
1	http://pbs.twimg.com/media/BrFVn5kIAAEEesO.jpg
1	http://pbs.twimg.com/media/BrFXX1uIMAAthLz.jpg
4	http://pbs.twimg.com/media/BrFjqxYIAAEurMQ.jpg
1	http://pbs.twimg.com/media/BrFiAw_CMAAPwXh.jpg
3	http://pbs.twimg.com/media/BrFruACIcAA7iqp.jpg
1	http://pbs.twimg.com/media/BrFXWKbCMAIBfCf.jpg
2	http://pbs.twimg.com/media/BrFoQTYCEAIpTt-.png
1	http://pbs.twimg.com/media/BrESdrbCIAI0-cb.jpg
1	http://pbs.twimg.com/media/BrFTbxMCYAMuPSk.jpg
1	http://pbs.twimg.com/media/BrFoznUCQAAxqss.jpg
2	http://pbs.twimg.com/media/BrFszZZCMAEhmt8.jpg
1	http://pbs.twimg.com/media/BrFSmmPCYAAnP1X.jpg
9	http://pbs.twimg.com/media/BrFdjupIIAAsMkH.jpg
1	http://pbs.twimg.com/media/BrFlsAWCYAAeEjp.jpg
1	http://pbs.twimg.com/media/BrDYKAACMAEo9tb.png
1	http://pbs.twimg.com/media/BrFYyguIIAA9WY5.jpg
4	http://pbs.twimg.com/media/BrFLlITCMAEDPCf.jpg
1	http://pbs.twimg.com/media/BrFQpJfCUAA-Os1.jpg
1	http://pbs.twimg.com/media/BrEEpFfCcAA3ey2.jpg
1	http://pbs.twimg.com/media/BrFds4eCAAAowWy.jpg
1	http://pbs.twimg.com/media/BrFnSwFIcAAUStx.jpg
1	http://pbs.twimg.com/media/BrFNuCuCAAEyH2V.png
1	http://pbs.twimg.com/media/BrFKyjNIYAAjuF8.jpg
7	http://pbs.twimg.com/media/BrFXbn1IAAAiNWl.jpg
1	http://pbs.twimg.com/media/BrFWlKEIQAAyf82.jpg
3	http://pbs.twimg.com/media/BrFhleOCAAAbTZ2.jpg
1	http://pbs.twimg.com/media/BrFg8FiCAAAe29m.jpg
1	http://pbs.twimg.com/media/BrFCl-XCcAA_23A.jpg
4	http://pbs.twimg.com/media/BrFbrEeIcAEiVqv.jpg
1	http://pbs.twimg.com/media/BrFjs8DCYAA2gyN.jpg
1	http://pbs.twimg.com/media/BrFOclLCEAAGiwO.jpg
1	http://pbs.twimg.com/media/BrFh-CrCcAANHXE.jpg
1	http://pbs.twimg.com/media/BrFTLQSCEAUO9lN.jpg
1	http://pbs.twimg.com/media/BrFdLDwCUAA_p8p.jpg
1	http://pbs.twimg.com/media/BrFMwMdCIAA4cE0.jpg
1	http://pbs.twimg.com/media/BrFpHSFCcAAgQzV.jpg
1	http://pbs.twimg.com/media/BrCzmGtCQAEtjx5.jpg
1	http://pbs.twimg.com/media/BrFOEQICAAIQcan.jpg
1	http://pbs.twimg.com/media/BrFLXxiIEAAoHVA.jpg
11	http://pbs.twimg.com/media/BrFqkDoIYAEvWLy.jpg
2	http://pbs.twimg.com/media/BrE5mfOCUAASJfe.jpg
3	http://pbs.twimg.com/media/BrFsYfIIMAAoelR.jpg
2	http://pbs.twimg.com/media/BrFNMP-CYAAB0bL.jpg
2	http://pbs.twimg.com/media/BrFN8yfIIAA9ySy.jpg
11	http://pbs.twimg.com/media/BrFZKk2CIAIOWLm.jpg
2	http://pbs.twimg.com/media/BrFcGamIEAIhwGV.jpg
1	http://pbs.twimg.com/media/BrFYk1BIUAAlczm.jpg
3	http://pbs.twimg.com/media/Bp5qnL-IcAAe7au.jpg
48	http://pbs.twimg.com/media/BrFb-qFIEAEoycs.jpg
3	http://pbs.twimg.com/media/BrFngn8IUAAqZhZ.jpg
1	http://pbs.twimg.com/media/BrFpDcLCQAIV4H5.png
2	http://pbs.twimg.com/media/BrFehsOCUAALGGH.jpg
1	http://pbs.twimg.com/media/BrFcE7BCcAAdBQl.jpg
3	http://pbs.twimg.com/media/BrFfzZ_IcAEpnRK.jpg
1	http://pbs.twimg.com/media/BrFnoCOCMAAuf8K.jpg
1	http://pbs.twimg.com/media/BrDjPspCIAE60Fz.jpg
2	http://pbs.twimg.com/media/BrFb3t6CQAAKLVK.jpg
1	http://pbs.twimg.com/media/BrFr1_mIYAAEB1v.jpg
2	http://pbs.twimg.com/media/BrFdwRSIgAABA8V.jpg
1	http://pbs.twimg.com/media/BrFm75ECAAEAdo8.jpg
10	http://pbs.twimg.com/media/BrFXNDoIMAEXrt2.png
2	http://pbs.twimg.com/media/BrElNk1IIAIYc4j.jpg
1	http://pbs.twimg.com/media/BrFIFFWCMAA9idm.jpg
4	http://pbs.twimg.com/media/BrFWXopCMAEg-HA.png
38	http://pbs.twimg.com/media/BrFXeNYCAAAaRmd.jpg
1	http://pbs.twimg.com/media/BrFa4VDIUAIUCAK.jpg
1	http://pbs.twimg.com/media/BrFEWLwIUAAdmBc.jpg
14	http://pbs.twimg.com/media/BrFNmkGIYAAHtZe.jpg
1	http://pbs.twimg.com/media/BrFN6w4IAAAta93.jpg
3	http://pbs.twimg.com/media/BrFOeKTCIAAA1Iu.jpg
1	http://pbs.twimg.com/media/BrFSn_5IEAAxuMK.png
2	http://pbs.twimg.com/media/BrFnkjMCcAAQsH6.jpg
6	http://pbs.twimg.com/media/BrFbCOYIcAAwIjd.png
1	http://pbs.twimg.com/media/BrFch73CMAAR29L.jpg
1	http://pbs.twimg.com/media/BrFT-VaIYAA4Zm6.jpg
2	http://pbs.twimg.com/media/BrFN2-dIQAAc1D_.jpg
1	http://pbs.twimg.com/media/BrFj9kSIYAExYk6.jpg
1	http://pbs.twimg.com/media/BqvymdaIIAAd5cw.png
1	http://pbs.twimg.com/media/BiUtz75IIAATzk3.jpg
1	http://pbs.twimg.com/media/BrFlsPNIUAEsA_v.jpg
1	http://pbs.twimg.com/media/BrFoLUmIgAAMkx6.jpg
1	http://pbs.twimg.com/media/BrFZDfHCEAARBoF.jpg
2	http://pbs.twimg.com/media/BrFIbN7CMAASsCK.jpg
1	http://pbs.twimg.com/media/BrFLnYmCIAEeKnh.jpg
4	http://pbs.twimg.com/media/Bq9BKjLIMAAnIzF.jpg
2	http://pbs.twimg.com/media/BrFI60aCEAAZj4o.jpg
1	http://pbs.twimg.com/media/BrFPeJiCEAA7kNd.jpg
1	http://pbs.twimg.com/media/Bqv5D2fIEAADt1R.jpg
1	http://pbs.twimg.com/media/BrFfhJwCMAAYyaG.jpg
1	http://pbs.twimg.com/media/BrFYnBACIAA0yw1.jpg
1	http://pbs.twimg.com/media/BrFfkWoCcAIrQJB.jpg
1	http://pbs.twimg.com/media/BrFeWkzIMAAgqpx.jpg
5	http://pbs.twimg.com/media/BrEPA9NCUAAL6li.jpg
24	http://pbs.twimg.com/media/BrFQH5zIIAAVyVV.png
1	http://pbs.twimg.com/media/BrFoOeeCEAA2zZP.jpg
2	http://pbs.twimg.com/media/BrFkhp4CYAASDvh.jpg
1	http://pbs.twimg.com/media/BrFkmF4CEAEjDt4.jpg
1	http://pbs.twimg.com/media/BrFLgQ8IgAAZTgo.jpg
1	http://pbs.twimg.com/media/BrFU-sQCcAQSYND.jpg
1	http://pbs.twimg.com/media/BrFJiJsIMAIImtG.jpg
5	http://pbs.twimg.com/media/BrFgmUdCEAMTcLc.png
3	http://pbs.twimg.com/media/BrFYaDxCcAImGH7.jpg
1	http://pbs.twimg.com/media/BrFO9PkCQAElqnI.jpg
1	http://pbs.twimg.com/media/BrFcbuGCcAAiSQn.jpg
1	http://pbs.twimg.com/media/BrFskOvCIAArdSl.jpg
1	http://pbs.twimg.com/media/BrFFBbbIYAApbJS.jpg
1	http://pbs.twimg.com/media/BrFOouZCQAAfho8.jpg
56	http://pbs.twimg.com/media/BrFd9FKCIAEcDQE.jpg
1	http://pbs.twimg.com/media/BrFNKiaCEAEwsZ7.jpg
211	http://pbs.twimg.com/media/BrFUPbzCMAAepVU.jpg
1	http://pbs.twimg.com/media/BrFSLdSCQAAVQsr.jpg
1	http://pbs.twimg.com/media/BrFFzOjIcAAPhtG.jpg
1	http://pbs.twimg.com/media/BrFenLkCMAE_SJI.jpg
5	http://pbs.twimg.com/media/BrFIvLmCIAEfypC.jpg
1	http://pbs.twimg.com/media/BqWeykyCcAALV5a.jpg
1	http://pbs.twimg.com/media/BrFbiVRCAAAS9Uk.jpg
5	http://pbs.twimg.com/media/BrFNpmWCUAAJKsd.jpg
1	http://pbs.twimg.com/media/BrFKBX0IQAEll4H.jpg
3	http://pbs.twimg.com/media/BqwLGePCQAEEWpp.jpg
1	http://pbs.twimg.com/media/BrFMoRBCUAAy0jK.jpg
15	http://pbs.twimg.com/media/BrFiyhWIIAA2nxR.jpg
1	http://pbs.twimg.com/media/BrFn4oBCAAEQbQx.jpg
172	http://pbs.twimg.com/media/BrFpJgGCMAAe-0l.jpg
1	http://pbs.twimg.com/media/BrFWCL1IIAAQDmP.jpg
1	http://pbs.twimg.com/media/BrFWx26IcAILNtd.png
1	http://pbs.twimg.com/media/BrFrV8lCUAEABY2.jpg
1	http://pbs.twimg.com/media/BrFJTgvIIAEMCUi.jpg
1	http://pbs.twimg.com/media/BrFgyXQCQAIav1H.jpg
1	http://pbs.twimg.com/media/BrFYcLpCYAEvWFE.jpg
1	http://pbs.twimg.com/media/BrFpz_rIYAATYbs.jpg
1	http://pbs.twimg.com/media/BrFega8CAAA9P6I.jpg
7	http://pbs.twimg.com/media/BrFkDfsIYAAlDMF.jpg
1	http://pbs.twimg.com/media/BrFGvdTIAAA9IXP.jpg
1	http://pbs.twimg.com/media/BrFoZ0bCQAE4pgP.jpg
1	http://pbs.twimg.com/media/BrFRLtLCAAAaPDv.jpg
14	http://pbs.twimg.com/media/BrFZjYlCYAALp4K.jpg
1	http://pbs.twimg.com/media/BrFSHVvIEAA8VBu.jpg
4	http://pbs.twimg.com/media/BrFNWAICAAI__Pm.jpg
1	http://pbs.twimg.com/media/BrFjxFSIIAABGzT.jpg
1	http://pbs.twimg.com/media/BrEn1UkIUAA3Ysg.jpg
1	http://pbs.twimg.com/media/BrFrdIJCMAAJcu3.jpg
3	http://pbs.twimg.com/media/BrFSriBIUAAdNxZ.png
1	http://pbs.twimg.com/media/BrFpiitIQAAezIP.jpg
1	http://pbs.twimg.com/media/BrEQfH3IUAE1arA.jpg
8	http://pbs.twimg.com/media/BrFa6-ZCMAMxCq4.jpg
1	http://pbs.twimg.com/media/BrFGtqkCYAETyn0.jpg
1	http://pbs.twimg.com/media/BrFHN9ECEAALEnr.jpg
2	http://pbs.twimg.com/media/BrFJ_dVCEAEojLt.jpg
82	http://pbs.twimg.com/media/BrFNe-UIQAAjEZQ.jpg
30	http://pbs.twimg.com/media/BrFR0tAIEAAwWuj.png
1	http://pbs.twimg.com/media/BrFoeFZIcAAPgqe.jpg
11	http://pbs.twimg.com/media/BrFXmNrCUAEBiJH.jpg
98	http://pbs.twimg.com/media/BrFMdaLCcAAkO_6.jpg
1	http://pbs.twimg.com/media/BrFpY8nCIAEQgv2.jpg
34	http://pbs.twimg.com/media/BrFNoa0CYAENyFW.jpg
1	http://pbs.twimg.com/media/BrFcbZhCQAAMciu.jpg
5	http://pbs.twimg.com/media/BrFUKETCUAElr8l.png
1	http://pbs.twimg.com/media/BrEq-vFCAAAh0k4.jpg
11	http://pbs.twimg.com/media/BrFnrhzCUAE3J3G.png
1	http://pbs.twimg.com/media/BrFTG8IIQAEEKGK.jpg
11	http://pbs.twimg.com/media/BrFnkncCAAEXEcH.jpg
9	http://pbs.twimg.com/media/BrFGMgPIgAAcEya.jpg
1	http://pbs.twimg.com/media/BrFG3-iIMAAOo0M.jpg
1	http://pbs.twimg.com/media/BrFYZm_CIAEYQD7.png
1	http://pbs.twimg.com/media/BrFcsIdIUAET_sd.jpg
2	http://pbs.twimg.com/media/BrFnWoUCcAAucRe.jpg
5	http://pbs.twimg.com/media/BrFQb4wCQAA3bVW.jpg
1	http://pbs.twimg.com/media/BrFtrDhCAAEczNX.jpg
1	http://pbs.twimg.com/media/BrFdeIUIYAAEqfG.png
1	http://pbs.twimg.com/media/BrFqLo2CIAEUOwT.png
1	http://pbs.twimg.com/media/BrFPsZUCYAA5Rpe.jpg
27	http://pbs.twimg.com/media/BrFO8niCUAETx0o.jpg
2	http://pbs.twimg.com/media/BrFMbfrCUAA_TyY.jpg
1	http://pbs.twimg.com/media/BrFNLnmIUAIwzDH.jpg
1	http://pbs.twimg.com/media/BrE-zZ8CcAIG6g8.jpg
1	http://pbs.twimg.com/media/BrFT3MRIUAEy6Xz.jpg
1	http://pbs.twimg.com/media/BrFKhCoIgAAxh3w.jpg
1	http://pbs.twimg.com/media/BrFP3pcIQAAJ1Ab.jpg
2	http://pbs.twimg.com/media/BrFDATiCcAAAWxu.png
1	http://pbs.twimg.com/media/BrFOATcCYAItBaF.jpg
2	http://pbs.twimg.com/media/BrFb97wCMAA02Bf.jpg
1	http://pbs.twimg.com/media/BrFNHU7IMAEskgA.jpg
3	http://pbs.twimg.com/media/BrFYqRYCYAAO27J.jpg
1	http://pbs.twimg.com/media/BrFrHb5CUAEsFMO.png
16	http://pbs.twimg.com/media/BrFncJFIYAEqDJU.jpg
1	http://pbs.twimg.com/media/BrFulRICAAIPtil.jpg
1	http://pbs.twimg.com/media/BrFnBywIUAApRXE.png
37	http://pbs.twimg.com/media/BrFnsHXCMAAKIY_.jpg
2	http://pbs.twimg.com/media/Bq-NO3fCUAIUyJp.jpg
6	http://pbs.twimg.com/media/BrFTqUfCIAEvXQT.png
1	http://pbs.twimg.com/media/BrFRhimIYAIGfKI.jpg
1	http://pbs.twimg.com/media/BrFhRTsCIAAEmfc.jpg
1	http://pbs.twimg.com/media/BrE_tmqCAAAHdCK.jpg
10	http://pbs.twimg.com/media/BrFd8-TIQAAHgEH.jpg
1	http://pbs.twimg.com/media/BrFo2xsCUAApRKZ.jpg
6	http://pbs.twimg.com/media/BrFcJ-6IUAAnJKX.jpg
1	http://pbs.twimg.com/media/BrBNfJ8IAAAliaT.jpg
1	http://pbs.twimg.com/media/BrFR85YCIAALAC2.png
5	http://pbs.twimg.com/media/BrFG6z9CEAAzsU7.jpg
2	http://pbs.twimg.com/media/BrFULXRCMAAYUoe.jpg
1	http://pbs.twimg.com/media/BrFUJ2gIEAA9IRl.jpg
6	http://pbs.twimg.com/media/BrFcXMKCQAAU-Xg.png
1	http://pbs.twimg.com/media/BrFYc3tCYAAokv9.jpg
1	http://pbs.twimg.com/media/BrFKEHrIMAA1K3C.jpg
1	http://pbs.twimg.com/media/BrFZtHsCMAEMXvW.jpg
1	http://pbs.twimg.com/media/BrFdG7fCIAErIZY.jpg
1	http://pbs.twimg.com/media/BrFO0dNIgAEkuIy.jpg
1	http://pbs.twimg.com/media/BrFUxrPCUAAN66y.jpg
3	http://pbs.twimg.com/media/BrFM5X0IEAAfgpU.jpg
1	http://pbs.twimg.com/media/BrFrtDbIEAAWk7r.jpg
1	http://pbs.twimg.com/media/BrFYTcDIQAAAryc.jpg
1	http://pbs.twimg.com/media/BrFjyOaCMAATCbO.png
1	http://pbs.twimg.com/media/BrFbhXyIgAE4Kdt.jpg
14	http://pbs.twimg.com/media/BrEyLsZCMAARE0s.jpg
2	http://pbs.twimg.com/media/BrFNpnDIQAAiT0K.jpg
4	http://pbs.twimg.com/media/BrFmj-RIQAAxKXb.jpg
499	http://pbs.twimg.com/media/BrFn2DiIUAAVYis.jpg
2	http://pbs.twimg.com/media/BrFO61lIEAApN1H.jpg
10	http://pbs.twimg.com/media/BrFR7XIIAAAWkC8.jpg
1	http://pbs.twimg.com/media/BrFHzPsCQAApfVU.jpg
1	http://pbs.twimg.com/media/BrFdScvIIAA4kZd.jpg
1	http://pbs.twimg.com/media/BrFHADuIYAAjmMJ.jpg
8	http://pbs.twimg.com/media/BrFMS4GIcAASsKS.jpg
1	http://pbs.twimg.com/media/BrFVn68IEAA7yrd.jpg
7	http://pbs.twimg.com/media/BrFYv4bIYAAHZRD.jpg
1	http://pbs.twimg.com/media/BrFnstFCIAIX-Zd.jpg
1	http://pbs.twimg.com/media/BrFYhnGCYAAyzxd.jpg
1	http://pbs.twimg.com/media/BrFoCOuIYAAyOuk.jpg
1	http://pbs.twimg.com/media/BrFKWfJCAAASYNh.jpg
1	http://pbs.twimg.com/media/BrFNFixCcAAd1Po.jpg
1	http://pbs.twimg.com/media/BrFRmVfCUAEiEcm.jpg
4	http://pbs.twimg.com/media/BrFK7EFCUAEzOfY.jpg
1	http://pbs.twimg.com/media/BrFeLxVIUAAvt8-.png
2	http://pbs.twimg.com/media/BrFqbFTIEAI-rUP.jpg
5	http://pbs.twimg.com/media/BrFkUiXCEAAqt1m.jpg
1	http://pbs.twimg.com/media/BrFYH9zCYAIaQCe.jpg
1	http://pbs.twimg.com/media/BrFM8X6CIAAoYAe.jpg
13	http://pbs.twimg.com/media/BrFStEmCUAAmnPI.png
1	http://pbs.twimg.com/media/BrFVdgqIUAATkBE.jpg
1	http://pbs.twimg.com/media/BrFlVJDIMAIe5tq.jpg
1	http://pbs.twimg.com/media/BrFsODaCQAEFNwh.jpg
2	http://pbs.twimg.com/media/BrFoHj1IUAEBQVh.jpg
1	http://pbs.twimg.com/media/BrFROVvCIAE8wjD.jpg
1	http://pbs.twimg.com/media/BrFYhG6CcAAk7kC.jpg
1	http://pbs.twimg.com/media/BrFN5dPIQAAoGpk.jpg
2	http://pbs.twimg.com/media/BrFNV1sCUAASx1E.jpg
1	http://pbs.twimg.com/media/BrFJ9C6IUAAd_JA.jpg
1	http://pbs.twimg.com/media/BrFMEBKCYAI6TWl.jpg
17	http://pbs.twimg.com/media/BrFBJ4EIAAAH0aK.jpg
38	http://pbs.twimg.com/media/BrFrhSiCYAArt4t.jpg
1	http://pbs.twimg.com/media/BrFGlapCYAAo7xz.png
1	http://pbs.twimg.com/media/BrFkeXxCMAALPtR.jpg
1	http://pbs.twimg.com/media/BrFoWL4CUAA4FpE.jpg
1	http://pbs.twimg.com/media/BrFdsbYIcAA8lcW.jpg
4	http://pbs.twimg.com/media/BrFTUgeCQAABvP4.jpg
2	http://pbs.twimg.com/media/BrFqJTsCUAABgly.jpg
9	http://pbs.twimg.com/media/BrFNJ9XIIAApvkV.jpg
1	http://pbs.twimg.com/media/BrFbHQiCUAAm58E.jpg
8	http://pbs.twimg.com/media/BrFbC7iCQAAPlrY.png
1	http://pbs.twimg.com/media/BrFM0dBIcAAb6CX.jpg
1	http://pbs.twimg.com/media/BrFYJCzCMAA90oE.jpg
2	http://pbs.twimg.com/media/BrD0El4CEAAG58R.jpg
1	http://pbs.twimg.com/media/BrFoxFbIcAAMOiP.jpg
2	http://pbs.twimg.com/media/BrFicqeCQAAbsFn.jpg
1	http://pbs.twimg.com/media/BrFY0wCIIAEM3J3.jpg
1	http://pbs.twimg.com/media/BrFJ4JzIEAAMi_f.jpg
3	http://pbs.twimg.com/media/BrFI7rOIQAAnrfy.jpg
1	http://pbs.twimg.com/media/BrE_3P4IgAASxi8.jpg
2	http://pbs.twimg.com/media/BrFn6C6CMAEHZ4k.jpg
1	http://pbs.twimg.com/media/BrFRs-2CEAAyxGk.jpg
1	http://pbs.twimg.com/media/BrFO80rIQAA8ctA.jpg
1	http://pbs.twimg.com/media/BrFmKPYCQAAbRx8.jpg
5	http://pbs.twimg.com/media/BrFnf7wCAAEt5Cb.jpg
1	http://pbs.twimg.com/media/BrFN05XIgAAFUGU.jpg
14	http://pbs.twimg.com/media/BrFexzDCYAE6hUu.jpg
1	http://pbs.twimg.com/media/BrFYONECUAA40tg.jpg
1	http://pbs.twimg.com/media/BrFM4i_IcAAZHy9.jpg
3	http://pbs.twimg.com/media/BrFfUytIAAAbqqo.jpg
1	http://pbs.twimg.com/media/BrFNfWsCQAANdFE.jpg
1	http://pbs.twimg.com/media/BrFNIaBIYAA0e1d.jpg
1	http://pbs.twimg.com/media/BrFphLJIYAIt0zk.png
2	http://pbs.twimg.com/media/BrFOrSgCEAAioEL.jpg
2	http://pbs.twimg.com/media/BrFaxnKCAAA_8PJ.jpg
1	http://pbs.twimg.com/media/BrFVgM9CcAA-ggJ.jpg
1	http://pbs.twimg.com/media/BrFKgzsCEAANep6.jpg
1	http://pbs.twimg.com/media/BrFWJyKIYAASNwI.jpg
1	http://pbs.twimg.com/media/BrFS1niIgAAJqPx.jpg
22	http://pbs.twimg.com/media/BrFk3zJCAAIRcOK.jpg
1	http://pbs.twimg.com/media/BrFWMgvCAAACtNw.jpg
1	http://pbs.twimg.com/media/BrFmWEfCMAArLo2.jpg
2	http://pbs.twimg.com/media/BrFnfbrCQAAPgbW.jpg
1	http://pbs.twimg.com/media/BrFPNiGCQAAjj29.jpg
1	http://pbs.twimg.com/media/BrFEyUvCIAEzY8P.png
1	http://pbs.twimg.com/media/BrFnhwaCcAIro9z.jpg
1	http://pbs.twimg.com/media/BrFHcW2CAAA7kKY.png
1	http://pbs.twimg.com/media/BrFNGlkIMAAg33X.jpg
1	http://pbs.twimg.com/media/BrFgChFIUAAtTjj.jpg
1	http://pbs.twimg.com/media/BrFnuv8IIAEbf3w.jpg
1	http://pbs.twimg.com/media/BrFNN88CMAA333c.jpg
6	http://pbs.twimg.com/media/BrFPea1IUAA6rxu.jpg
1	http://pbs.twimg.com/media/BrFMbIiCUAIktWp.jpg
1	http://pbs.twimg.com/media/BrFVFE0CIAEBCjZ.jpg
3	http://pbs.twimg.com/media/BrFNT7HCAAMPei8.jpg
12	http://pbs.twimg.com/media/BrFjo-KCAAAjzbS.jpg
2	http://pbs.twimg.com/media/BrFqNkhCUAAQ-T1.jpg
2	http://pbs.twimg.com/media/BrFbw3bIcAE1VdI.jpg
1	http://pbs.twimg.com/media/BrFkK37IAAA1Fef.jpg
1	http://pbs.twimg.com/media/BrFZLqlCEAAsOzJ.jpg
1	http://pbs.twimg.com/media/BrFZnWJIIAAqGRS.jpg
2	http://pbs.twimg.com/media/BrFpV1vCcAAB5nz.jpg
2	http://pbs.twimg.com/media/BrFQp9vIgAE-QNt.jpg
2	http://pbs.twimg.com/media/BrFtyEXIgAEYQPu.jpg
1	http://pbs.twimg.com/media/BrFXUr5CIAA-AQ_.jpg
126	http://pbs.twimg.com/media/BrFIJDbCQAAPMEs.png
1	http://pbs.twimg.com/media/BrE-zCCIQAEneUW.jpg
36	http://pbs.twimg.com/media/BrFnw6HIYAANf4f.jpg
1	http://pbs.twimg.com/media/BrFSu_yIIAIcTRV.jpg
1	http://pbs.twimg.com/media/BrFoKzUCQAAkXQy.jpg
1	http://pbs.twimg.com/media/BrFZU-oIAAAkWK3.jpg
1	http://pbs.twimg.com/media/BrFuaGACEAA7v5T.jpg
4	http://pbs.twimg.com/media/BrFp1xpIUAAPlum.png
1	http://pbs.twimg.com/media/BrFpbivCYAEdUdm.jpg
1	http://pbs.twimg.com/media/BrFY4e0IUAA3046.jpg
1	http://pbs.twimg.com/media/BrFnUQECQAEs1js.jpg
1	http://pbs.twimg.com/media/BrFiY9YCQAAVEbl.jpg
1	http://pbs.twimg.com/media/BrFmwbwCQAAkbUm.jpg
1	http://pbs.twimg.com/media/BrFPczKCYAA4WPz.jpg
1	http://pbs.twimg.com/media/BrFNqqHCIAAEK5M.jpg
1	http://pbs.twimg.com/media/BrFnwdZCYAAtCha.jpg
1	http://pbs.twimg.com/media/BrFMtgSIMAA4V4_.jpg
4	http://pbs.twimg.com/media/BrFYRtLIYAAl_U4.jpg
1	http://pbs.twimg.com/media/BrFYwt7IQAEIkJh.png
46	http://pbs.twimg.com/media/BrFYcjoCUAAsYTp.jpg
1	http://pbs.twimg.com/media/BrFL1lyCAAAZvjz.jpg
1	http://pbs.twimg.com/media/BrFUIgLCYAEuv1G.jpg
5	http://pbs.twimg.com/media/BrFZKVtIQAAAXIW.jpg
15	http://pbs.twimg.com/media/BrFbg-1IYAAGh5D.jpg
1	http://pbs.twimg.com/media/BrFoo52IMAERTKS.jpg
1	http://pbs.twimg.com/media/BrFpAd2CIAAI9Ct.jpg
21	http://pbs.twimg.com/media/BrE9-n3IQAE4UKO.jpg
1	http://pbs.twimg.com/media/BrFpHZpCIAAUYw0.jpg
1	http://pbs.twimg.com/media/BrFT9_QCAAEQVeD.jpg
1	http://pbs.twimg.com/media/BrFPUUNIIAA6ZbA.jpg
1	http://pbs.twimg.com/media/BrFQs8_IAAEzRHB.jpg
1	http://pbs.twimg.com/media/BrFKvaKIcAM1JnA.jpg
4	http://pbs.twimg.com/media/BrFRELyCQAEFhZu.jpg
2	http://pbs.twimg.com/media/BrFca8KCIAAkIpF.jpg
1	http://pbs.twimg.com/media/BrFMIX8IcAATVnz.jpg
6	http://pbs.twimg.com/media/BrFrhhmCEAAn8on.jpg
3	http://pbs.twimg.com/media/Bq79DhWCIAEe85u.jpg
1	http://pbs.twimg.com/media/BrFnhxhCEAEvu_4.jpg
1	http://pbs.twimg.com/media/BrFm2h5IMAEDftC.jpg
4	http://pbs.twimg.com/media/BrFNzsVIEAAzTds.png
2	http://pbs.twimg.com/media/BrFPReGCYAAgBRY.jpg
1	http://pbs.twimg.com/media/BrFtx_5IMAAN7RU.jpg
2	http://pbs.twimg.com/media/BrFJNncIMAAIn6h.jpg
1	http://pbs.twimg.com/media/BrFrRpoCAAABana.jpg
2	http://pbs.twimg.com/media/BrFe1bAIYAAulF9.png
1	http://pbs.twimg.com/media/BrEkOM8CMAASEYI.jpg
2	http://pbs.twimg.com/media/BrFZTWrCcAAx-r_.jpg
1	http://pbs.twimg.com/media/BrFkI3VCMAEzL3H.jpg
2	http://pbs.twimg.com/media/BrFTYqxCcAAPK2n.jpg
3	http://pbs.twimg.com/media/BrFXZtaCcAArtMi.jpg
1	http://pbs.twimg.com/media/BrFMvsoCUAEV1yw.jpg
1	http://pbs.twimg.com/media/BrFvAsTCEAAwSyZ.jpg
1	http://pbs.twimg.com/media/BrFaUvzCAAA4QX0.jpg
1	http://pbs.twimg.com/media/BrFE_qCIEAAQCbB.jpg
