freq	variable
1	http://pbs.twimg.com/media/BqwVMfFIIAAo_4V.jpg
1	http://pbs.twimg.com/media/BqwQ7rbCMAAfc6h.jpg
3	http://pbs.twimg.com/media/Bqv76-VCIAABuMY.jpg
5	http://pbs.twimg.com/media/BqvaqLqCMAMScd6.png
1	http://pbs.twimg.com/media/BqwP0uiCIAAmgqp.jpg
3	http://pbs.twimg.com/media/Bqvncq7CAAEy792.jpg
1	http://pbs.twimg.com/media/Bqv2E8JIgAA9j9z.jpg
1	http://pbs.twimg.com/media/Bqv4SaZIUAAFHqb.jpg
2	http://pbs.twimg.com/media/Boql9WvIMAAD83E.jpg
1	http://pbs.twimg.com/media/Bqv-ia4CIAAKs_L.jpg
1	http://pbs.twimg.com/media/Bqvu2KuIQAAmgm9.jpg
1	http://pbs.twimg.com/media/BqwLCFTCAAMshJe.jpg
1	http://pbs.twimg.com/media/Bqvjcc6IQAAoeAb.jpg
1	http://pbs.twimg.com/media/Bqv3VFAIIAAT2Bh.jpg
1	http://pbs.twimg.com/media/BqwKbbOCMAEAh76.jpg
36	http://pbs.twimg.com/media/BqwIvemCAAAu1y8.jpg
14	http://pbs.twimg.com/media/BqwVUYzCIAA2HEj.jpg
1	http://pbs.twimg.com/media/BqvuEfSIEAAswgE.jpg
1	http://pbs.twimg.com/media/Bqvvp4sCQAAOY_a.jpg
26	http://pbs.twimg.com/media/BqvsGJPCEAAmRWi.jpg
1	http://pbs.twimg.com/media/BqwDNczIIAA7J5W.jpg
1	http://pbs.twimg.com/media/BqvwfL4CMAMwOiy.png
1	http://pbs.twimg.com/media/BqwL1ONCYAAPA0U.jpg
1	http://pbs.twimg.com/media/Bqv2N3UIMAAtdpF.jpg
2	http://pbs.twimg.com/media/Bqv59loIYAM34hy.jpg
195	http://pbs.twimg.com/media/BqvuonBCAAAMLKf.jpg
1	http://pbs.twimg.com/media/BqvtfnpCAAA_zew.jpg
1	http://pbs.twimg.com/media/Bqv1iotIIAAYx8y.jpg
1	http://pbs.twimg.com/media/Bqv04iuCEAABDSo.jpg
1	http://pbs.twimg.com/media/BqvyVcLCIAI-tmq.jpg
1	http://pbs.twimg.com/media/BqvqFs6CUAAm4Vz.jpg
1	http://pbs.twimg.com/media/BqwIeIgIIAAr3lw.jpg
5	http://pbs.twimg.com/media/BqvvCnuCcAEnMOL.jpg
1	http://pbs.twimg.com/media/BqwJUy9CUAAFpyW.jpg
1	http://pbs.twimg.com/media/BqwJDV1CYAAeJ3u.jpg
1	http://pbs.twimg.com/media/BqwMs2wIQAAsvq8.jpg
1	http://pbs.twimg.com/media/BqvvYtCIQAAczBS.jpg
1	http://pbs.twimg.com/media/BqwKjQmCEAAxjAl.jpg
5	http://pbs.twimg.com/media/BqwEwYICUAA8Txu.jpg
1	http://pbs.twimg.com/media/BqvkQeFIYAAH9rn.jpg
1	http://pbs.twimg.com/media/Bqv7DxIIEAALl8k.jpg
1	http://pbs.twimg.com/media/BqwNn7ACAAAmITW.jpg
1	http://pbs.twimg.com/media/BqvwWTTIYAA0a-v.jpg
3	http://pbs.twimg.com/media/BqwLKrWCEAASP1E.png
59	http://pbs.twimg.com/media/Bqv7h5mCEAEIfUg.jpg
14	http://pbs.twimg.com/media/Bqv5KGNCcAETGlZ.jpg
2	http://pbs.twimg.com/media/BqwO-X4IYAED9pH.jpg
1	http://pbs.twimg.com/media/Bqvtwx6CUAApP0n.jpg
1	http://pbs.twimg.com/media/Bqv67AmCQAE4qbP.jpg
1	http://pbs.twimg.com/media/Bqsfd0dCMAEuv0C.jpg
1	http://pbs.twimg.com/media/BqwP2SbIMAAXUt0.jpg
1	http://pbs.twimg.com/media/BqwGBGiIQAAuKuS.jpg
22	http://pbs.twimg.com/media/BqvueNZCQAAMSON.jpg
4	http://pbs.twimg.com/media/BqvyXMsCAAAXmmw.jpg
1	http://pbs.twimg.com/media/BqvxItKCAAEHYs5.png
8	http://pbs.twimg.com/media/BqwQEieIQAItQRd.png
3	http://pbs.twimg.com/media/BqqEEK1IUAAnW7s.jpg
1	http://pbs.twimg.com/media/Bqvtn4aCAAAjDMj.png
1	http://pbs.twimg.com/media/BqvxI4dIMAAgoga.jpg
1	http://pbs.twimg.com/media/BqwK96RCYAA6RUr.jpg
3	http://pbs.twimg.com/media/BqwD9uZCUAAFEux.jpg
10	http://pbs.twimg.com/media/BqvyGE_CAAE9FZA.jpg
40	http://pbs.twimg.com/media/Bqv3If2CEAEmo9o.jpg
1	http://pbs.twimg.com/media/BptXyk3IQAAD5Ko.png
2	http://pbs.twimg.com/media/Bqv90SlCIAAKaJE.jpg
1	http://pbs.twimg.com/media/Bqvk94-IYAAEMAa.png
3	http://pbs.twimg.com/media/Bqv--0dIcAAFksJ.jpg
1	http://pbs.twimg.com/media/Bqv1wvTCYAAAAem.jpg
4	http://pbs.twimg.com/media/BqvzrGMIQAAP8yI.jpg
1	http://pbs.twimg.com/media/BqwI_JuCEAAPFKX.jpg
234	http://pbs.twimg.com/media/BqvnxnjCUAAIn1J.jpg
5	http://pbs.twimg.com/media/Bqv3AyQIEAAtS5X.jpg
1	http://pbs.twimg.com/media/BqwIgINIQAA7t9d.jpg
1	http://pbs.twimg.com/media/BqwLEvLCIAAqVoi.jpg
1	http://pbs.twimg.com/media/BqwMx6GIYAAwLwg.jpg
14	http://pbs.twimg.com/media/Bqv68rfCAAAt3W9.jpg
1	http://pbs.twimg.com/media/Bqv35EcIYAEYght.jpg
1	http://pbs.twimg.com/media/BqwPR13IYAAiEoK.jpg
5	http://pbs.twimg.com/media/BqwEFoHCEAERTis.jpg
1	http://pbs.twimg.com/media/BqwVWdcCUAEHiz3.jpg
1	http://pbs.twimg.com/media/BqvvulQCUAAlZfw.jpg
1	http://pbs.twimg.com/media/Bqv2T-tIIAAhlH0.jpg
1	http://pbs.twimg.com/media/BqwDiM0CcAEobmK.jpg
1	http://pbs.twimg.com/media/BqvcTQDIIAAWwel.jpg
1	http://pbs.twimg.com/media/BqwI3s0CEAA57tr.jpg
3	http://pbs.twimg.com/media/Bqvda0ACAAAow0w.jpg
1	http://pbs.twimg.com/media/Bqv_x3zCQAIPhbw.jpg
2	http://pbs.twimg.com/media/Bqvq4V-IAAAoL6c.jpg
1	http://pbs.twimg.com/media/Bqv7UtOIMAEvcL6.jpg
34	http://pbs.twimg.com/media/BqwHkinIAAEjxXB.jpg
1	http://pbs.twimg.com/media/BqwEe9UCAAAmVM1.png
5	http://pbs.twimg.com/media/BqviknvIAAAd5PB.jpg
2	http://pbs.twimg.com/media/BqvmkXfIMAAFH17.jpg
1	http://pbs.twimg.com/media/BqwNmb6CIAEGARg.jpg
1	http://pbs.twimg.com/media/BqvvFzOIIAEhbwl.jpg
19	http://pbs.twimg.com/media/BqvsZ1dCcAAKE-K.jpg
1	http://pbs.twimg.com/media/BqvlHz2IUAAm-1C.png
7	http://pbs.twimg.com/media/BqvUc1NCMAIbA1w.jpg
1	http://pbs.twimg.com/media/BqwGTm2IgAAzEFp.jpg
1	http://pbs.twimg.com/media/BqwKRKRCAAASao6.jpg
1	http://pbs.twimg.com/media/BqwDNkTIEAA2P6L.jpg
1	http://pbs.twimg.com/media/Bqvl9aZCQAAd31q.jpg
1	http://pbs.twimg.com/media/BqwLFL4IUAABotE.jpg
86	http://pbs.twimg.com/media/BqwPFtuCcAEOKRg.jpg
13	http://pbs.twimg.com/media/BqwMg1OCEAEnCDi.jpg
2	http://pbs.twimg.com/media/Bqv7RXbCUAAdoTO.jpg
1	http://pbs.twimg.com/media/BqwNdC5CYAEG0Y6.jpg
29	http://pbs.twimg.com/media/BqwJu0eCIAAKLGP.jpg
4	http://pbs.twimg.com/media/BqwCQZSIAAAlQVy.jpg
1	http://pbs.twimg.com/media/Bqv3ULACYAAhgDc.jpg
1	http://pbs.twimg.com/media/Bqv6ZYvCIAAiRUe.jpg
3	http://pbs.twimg.com/media/Bqvq2-xCcAE_-8f.jpg
1	http://pbs.twimg.com/media/BqwEmXtIcAIHban.jpg
2	http://pbs.twimg.com/media/BqwHdf3IIAAocun.jpg
3	http://pbs.twimg.com/media/BqvqkqHIAAApI8F.jpg
6	http://pbs.twimg.com/media/BqvhyijCUAEu7LP.jpg
1	http://pbs.twimg.com/media/Bqv1qd4IEAAlLD5.jpg
1	http://pbs.twimg.com/media/BqwEpg_CcAAbni5.jpg
3	http://pbs.twimg.com/media/BqvwrpICAAEEkcw.jpg
2	http://pbs.twimg.com/media/BqvxA33CEAA0hsV.jpg
1	http://pbs.twimg.com/media/BqvrGOBCYAEeqk8.jpg
1	http://pbs.twimg.com/media/BqwUVHcCAAMb7AP.jpg
1	http://pbs.twimg.com/media/BqwQomlIAAAlwqU.jpg
1	http://pbs.twimg.com/media/Ble73MRIgAAAWVO.jpg
1	http://pbs.twimg.com/media/Bqvu1c3CMAAGh1o.png
6	http://pbs.twimg.com/media/BqvtWVlCUAAPw2R.jpg
11	http://pbs.twimg.com/media/BqvrsGhIcAA9R84.jpg
3	http://pbs.twimg.com/media/BqwJ7eEIEAAHwLm.jpg
1	http://pbs.twimg.com/media/BqwSgwKCYAE56A5.jpg
1	http://pbs.twimg.com/media/BqwG9yOCAAMMGCy.jpg
2	http://pbs.twimg.com/media/Bqv0AmyIEAE6swM.jpg
2	http://pbs.twimg.com/media/BqwLrlYCEAAs_JM.jpg
1	http://pbs.twimg.com/media/Bqv1dr1IYAAWcWx.jpg
1	http://pbs.twimg.com/media/Bqvq_DtCcAA_RAp.png
1	http://pbs.twimg.com/media/BqwF35vCQAAGU2v.jpg
3	http://pbs.twimg.com/media/BqvwpM7IgAANmck.png
1	http://pbs.twimg.com/media/Bqvuz9UIgAAhsL9.jpg
1	http://pbs.twimg.com/media/BqwK2VFCEAEagKL.jpg
1	http://pbs.twimg.com/media/Bqv7UiNCUAAP45J.jpg
1	http://pbs.twimg.com/media/Bqvpcy4IIAAkMqM.jpg
1	http://pbs.twimg.com/media/Bqvvz7mIMAA2STd.png
62	http://pbs.twimg.com/media/BqwGoT5CQAABb1i.jpg
1	http://pbs.twimg.com/media/BqwTaxgCIAA0_eH.jpg
1	http://pbs.twimg.com/media/BqwKJpyIYAAEp0b.jpg
1	http://pbs.twimg.com/media/BqwJtC5CAAMIqrq.jpg
1	http://pbs.twimg.com/media/Bqvtu2AIAAAEroS.jpg
1	http://pbs.twimg.com/media/Bqv872ZCUAA6IAT.jpg
1	http://pbs.twimg.com/media/BqwKS4QCcAIWiNk.jpg
4	http://pbs.twimg.com/media/BquRZ2sIAAEYwxN.jpg
66	http://pbs.twimg.com/media/BqwKWzrCAAIKvH3.jpg
1	http://pbs.twimg.com/media/Bqv2u1_CQAA3HtS.jpg
1	http://pbs.twimg.com/media/BqvwZA8CYAA4SKJ.jpg
1	http://pbs.twimg.com/media/BqwDAQLCIAADFge.jpg
1	http://pbs.twimg.com/media/Bqv1rZIIQAAJcxy.jpg
1	http://pbs.twimg.com/media/Bqv7CrkCYAAF_3i.jpg
1	http://pbs.twimg.com/media/BqwKQ3eIUAA7vuK.jpg
1	http://pbs.twimg.com/media/BqwHHPjIgAE7F3S.jpg
1	http://pbs.twimg.com/media/BqvtqXWIIAEYKIC.jpg
1	http://pbs.twimg.com/media/BqveEntIEAALCIL.jpg
1	http://pbs.twimg.com/media/Bqv_az-CYAMM2go.jpg
1	http://pbs.twimg.com/media/Bqvm7PrIYAAfBvk.jpg
1	http://pbs.twimg.com/media/Bqvx554IMAA2Y6o.jpg
1	http://pbs.twimg.com/media/BqvrJ1kIMAEby6m.jpg
1	http://pbs.twimg.com/media/BqwQkDnIMAAE1er.jpg
1	http://pbs.twimg.com/media/BqwMbZVIcAAVGqk.jpg
2	http://pbs.twimg.com/media/BqwBw4AIIAEE8OW.jpg
1	http://pbs.twimg.com/media/Bqv-x1DIMAAooQ2.jpg
1	http://pbs.twimg.com/media/BqvuZghIgAA8QJg.jpg
1	http://pbs.twimg.com/media/Bqv6Tx9IAAA2-UC.jpg
1	http://pbs.twimg.com/media/BqwHD61CIAATTEh.jpg
1	http://pbs.twimg.com/media/BqvxWylIgAAkKsu.jpg
5	http://pbs.twimg.com/media/Bqv2BuTCQAESnxc.jpg
11	http://pbs.twimg.com/media/BqvvCZkCUAAsQwz.jpg
1	http://pbs.twimg.com/media/Bqv-l3rIUAAGEH1.jpg
1	http://pbs.twimg.com/media/Bqv5IGRCUAEd6sy.jpg
13	http://pbs.twimg.com/media/BqvmOyPCcAEnKYr.jpg
2	http://pbs.twimg.com/media/BqwKoP9CUAAoNCZ.jpg
1	http://pbs.twimg.com/media/BqwKl6jIgAAtLge.jpg
5	http://pbs.twimg.com/media/BqwKt6eCEAAX3Ih.png
2	http://pbs.twimg.com/media/BqvngXgIQAAvm0i.jpg
1	http://pbs.twimg.com/media/Bqv4M4eCcAEqDtT.jpg
1	http://pbs.twimg.com/media/Bqv7KI7CQAAyogx.jpg
1	http://pbs.twimg.com/media/Bqv9mxOCIAAlsAw.jpg
1	http://pbs.twimg.com/media/Bqv9eYFCAAA8aZQ.jpg
1	http://pbs.twimg.com/media/BqwLlePIYAEIYdt.jpg
21	http://pbs.twimg.com/media/Bqvs8GcIcAArWO_.jpg
1	http://pbs.twimg.com/media/BqvwW-KCcAEQjH7.jpg
1	http://pbs.twimg.com/media/BqwEsS5CcAE7aVt.jpg
1	http://pbs.twimg.com/media/BeYL-W4CAAEtbHm.jpg
1	http://pbs.twimg.com/media/BqwJLZ9IQAAH2ov.jpg
1	http://pbs.twimg.com/media/BqwQDqXIUAAVuRl.jpg
1	http://pbs.twimg.com/media/Bqv7iGHCEAERq2P.jpg
2	http://pbs.twimg.com/media/BqwAvk5IYAA6_Ey.jpg
3	http://pbs.twimg.com/media/BqvrSZnCAAAtP3p.jpg
1	http://pbs.twimg.com/media/BqwNJeRCYAE8x_Q.jpg
1	http://pbs.twimg.com/media/BqvzZvRCAAEky5-.jpg
3	http://pbs.twimg.com/media/BqvlHyxCMAIWK9c.jpg
6	http://pbs.twimg.com/media/BqveIKJIQAAGR_M.jpg
1	http://pbs.twimg.com/media/BqvoO66IUAAW76e.jpg
2	http://pbs.twimg.com/media/BqwKhTIIUAA4CsE.jpg
1	http://pbs.twimg.com/media/Bqvr6_tCAAAHQf_.jpg
1	http://pbs.twimg.com/media/Bqv4u0AIEAApImw.jpg
1	http://pbs.twimg.com/media/Bqv9ZvOIgAAkud4.jpg
1	http://pbs.twimg.com/media/BqwMxeGIUAEqk9u.jpg
1	http://pbs.twimg.com/media/BqvxHswCMAI9WNj.jpg
1	http://pbs.twimg.com/media/BqvklarIMAAjoe1.png
1	http://pbs.twimg.com/media/BqvnUVZIcAA9NBh.jpg
1	http://pbs.twimg.com/media/BqwP9VSIMAAHCkq.jpg
1	http://pbs.twimg.com/media/BqwKnLQCMAAp5G6.jpg
79	http://pbs.twimg.com/media/BqwKKKDCcAAujWP.jpg
2	http://pbs.twimg.com/media/BqwOLU1IEAAup5W.jpg
1	http://pbs.twimg.com/media/Bqv8lyCCcAASIlA.jpg
1	http://pbs.twimg.com/media/BqwCA7QCUAIvoNT.jpg
4	http://pbs.twimg.com/media/Bqv8bewCcAApBEt.jpg
1	http://pbs.twimg.com/media/Bqvx71SCIAAC9gH.jpg
2	http://pbs.twimg.com/media/Bqv_8daCMAEgJbz.jpg
23	http://pbs.twimg.com/media/BqvgpM6IMAES8rI.jpg
1	http://pbs.twimg.com/media/Bqv67SjIAAAV9-9.jpg
1	http://pbs.twimg.com/media/Bqv2_NqIQAAuDVY.jpg
9	http://pbs.twimg.com/media/Bqv-qzMCYAIOAWY.jpg
1	http://pbs.twimg.com/media/Bqv3NFlIYAA7z0l.jpg
1	http://pbs.twimg.com/media/Bqvn-cEIYAA416g.jpg
1	http://pbs.twimg.com/media/BqvsftxIMAAsUGo.jpg
1	http://pbs.twimg.com/media/BqvxfFBIEAAAmdY.jpg
1	http://pbs.twimg.com/media/BqwKYmMIIAIyIxH.jpg
2	http://pbs.twimg.com/media/BqviUWrCEAEqXU3.jpg
96	http://pbs.twimg.com/media/Bqvz8qUCEAAQJWU.jpg
52	http://pbs.twimg.com/media/BqwGg5_IUAEnh7i.jpg
1	http://pbs.twimg.com/media/BqvgvyPIMAAZTQJ.png
1	http://pbs.twimg.com/media/BqvinL3CEAAM9Nu.jpg
1	http://pbs.twimg.com/media/Bqv3q2iCUAEwY6p.jpg
1	http://pbs.twimg.com/media/BqvsVkGCQAAZA6P.jpg
1	http://pbs.twimg.com/media/BqwK-q7CUAAoBFq.jpg
1	http://pbs.twimg.com/media/BqwHBEpCUAA328Z.jpg
4	http://pbs.twimg.com/media/BqwJ7ZaIAAAE-FB.jpg
1	http://pbs.twimg.com/media/Bqvj2OxIAAEljei.jpg
2	http://pbs.twimg.com/media/BqvwiZACYAAgc3k.jpg
10	http://pbs.twimg.com/media/Bqu5-TIIYAA1Wg3.jpg
1	http://pbs.twimg.com/media/BqwKqBrCQAArC3p.jpg
1	http://pbs.twimg.com/media/Bqv0MJSCIAAr4SJ.jpg
1	http://pbs.twimg.com/media/BqvMiIUIUAATfkC.jpg
13	http://pbs.twimg.com/media/BqwJvRqCAAEBWCl.jpg
1	http://pbs.twimg.com/media/BqwK_OOCYAEP7kK.jpg
1	http://pbs.twimg.com/media/BqvyIxKCYAERzI1.jpg
14	http://pbs.twimg.com/media/Bqv38DFCcAE8KYY.jpg
10	http://pbs.twimg.com/media/Bqvq6rPCEAAap8b.jpg
1	http://pbs.twimg.com/media/Bqv61z-IcAAV6kN.jpg
1	http://pbs.twimg.com/media/BqvvrBAIYAALvFq.jpg
1	http://pbs.twimg.com/media/BqwLFzcCQAE2Q1f.jpg
3	http://pbs.twimg.com/media/Bqv4RtOCMAEndoY.jpg
1	http://pbs.twimg.com/media/Bqv53ubCQAEPZWR.jpg
1	http://pbs.twimg.com/media/Bqu2TMYIgAAkGTc.jpg
1	http://pbs.twimg.com/media/Bqv356nCAAAOEEV.jpg
1	http://pbs.twimg.com/media/BqvuQa0CQAIduSQ.jpg
56	http://pbs.twimg.com/media/BqwGPr3CUAQizOw.jpg
1	http://pbs.twimg.com/media/BqwAZjmCEAAPEwU.jpg
2	http://pbs.twimg.com/media/Bqv8TNMIIAAOJEF.jpg
3	http://pbs.twimg.com/media/BqwSi4zIMAAg2xd.png
1	http://pbs.twimg.com/media/Bqvsz0gCIAAqSdf.jpg
4	http://pbs.twimg.com/media/BqwCqdoCMAAbC2U.jpg
1	http://pbs.twimg.com/media/BqwJmuKCIAAFa7Y.jpg
1	http://pbs.twimg.com/media/BqvugbOIYAApydD.jpg
3	http://pbs.twimg.com/media/Bqvz4akCMAE7G2p.jpg
1	http://pbs.twimg.com/media/Bqv78QDIgAIWZee.jpg
2	http://pbs.twimg.com/media/BqwOudVCEAANDJB.jpg
3	http://pbs.twimg.com/media/BqwIOVnCYAAfcPS.jpg
1	http://pbs.twimg.com/media/BqeYEsxCIAA5U07.jpg
20	http://pbs.twimg.com/media/BqvvAOQCAAAtpCP.jpg
1	http://pbs.twimg.com/media/BqwFIgbIAAA7O09.jpg
2	http://pbs.twimg.com/media/Bqv0uhOCUAAVJY1.jpg
1	http://pbs.twimg.com/media/Bqv1HD3CIAA68OS.jpg
1	http://pbs.twimg.com/media/BqwJu10IAAAWvX-.jpg
1	http://pbs.twimg.com/media/BqvwY1vIAAEYmNa.jpg
1	http://pbs.twimg.com/media/Bqvu0hKIcAAsaQH.jpg
1	http://pbs.twimg.com/media/Bqv77h0CEAEYqoY.jpg
31	http://pbs.twimg.com/media/BqvwVu1IAAECYSx.png
1	http://pbs.twimg.com/media/BqvoiGkIgAAQ_28.jpg
1	http://pbs.twimg.com/media/BqwVNOVIIAEjrus.jpg
4	http://pbs.twimg.com/media/BqwDr9XIIAAc9g5.jpg
4	http://pbs.twimg.com/media/Bqv_CyFCYAA0zjh.jpg
239	http://pbs.twimg.com/media/Bqv2cidIYAEvIkQ.jpg
1	http://pbs.twimg.com/media/BqwPeX3CAAADu7_.jpg
71	http://pbs.twimg.com/media/BqvrFwZCYAA3LRI.jpg
1	http://pbs.twimg.com/media/BqwAJCPIgAAZZ1u.jpg
1	http://pbs.twimg.com/media/BqvpsnbCcAEhxJk.jpg
1	http://pbs.twimg.com/media/Bqv7bxjCcAAyKQy.jpg
8	http://pbs.twimg.com/media/Bqvsmw4CcAEtE4z.jpg
1	http://pbs.twimg.com/media/BqvwQ_nCIAEauti.jpg
2	http://pbs.twimg.com/media/Bqvn5EECAAAVz4F.jpg
1	http://pbs.twimg.com/media/BqvqseRIMAA_Hai.jpg
1	http://pbs.twimg.com/media/BqwNXLzCAAAxeY2.jpg
1	http://pbs.twimg.com/media/BqvvyyHCYAED7ar.jpg
4	http://pbs.twimg.com/media/BqvnvsVCAAAZxhN.jpg
3	http://pbs.twimg.com/media/Bqv8XB4IMAAtgih.png
2	http://pbs.twimg.com/media/BqwDSQmIQAArpzm.jpg
2	http://pbs.twimg.com/media/BqwC8csIMAIXjYG.jpg
4	http://pbs.twimg.com/media/BqwMnjjIcAAlcln.jpg
11	http://pbs.twimg.com/media/BqvqTWgIEAAVFQV.jpg
3	http://pbs.twimg.com/media/BqwC6xKCcAA3jwz.jpg
61	http://pbs.twimg.com/media/BqwCRDDCcAATCt3.jpg
1	http://pbs.twimg.com/media/BqvgEeHCEAARs7v.jpg
3	http://pbs.twimg.com/media/BqwQNfWIMAE76hJ.jpg
2	http://pbs.twimg.com/media/BqwLYshIEAAX4Uk.jpg
2	http://pbs.twimg.com/media/BqwKxjTIAAAm5qb.jpg
80	http://pbs.twimg.com/media/BqvwiiGCIAAQKKS.jpg
1	http://pbs.twimg.com/media/Bqvilx-CMAAokC6.jpg
3	http://pbs.twimg.com/media/BqwKCUjIUAA5s2J.jpg
1	http://pbs.twimg.com/media/BqwMc6vCMAALccl.jpg
10	http://pbs.twimg.com/media/BqvsZGKIAAAlns0.jpg
1	http://pbs.twimg.com/media/BqvLDqWCAAEMHJb.jpg
35	http://pbs.twimg.com/media/BqwEUIACEAAOS7-.png
5	http://pbs.twimg.com/media/BqwKAqRIcAIC6kG.jpg
1	http://pbs.twimg.com/media/BqvOKnYCAAAMwZr.jpg
2	http://pbs.twimg.com/media/BqvwEMWCIAAtdeI.jpg
73	http://pbs.twimg.com/media/BqvtesHIUAAw3tm.jpg
1	http://pbs.twimg.com/media/BqwEkEoCYAES9nr.png
3	http://pbs.twimg.com/media/BqvqqVFCAAIjMMc.jpg
2	http://pbs.twimg.com/media/BqwO54vIYAAbn-g.jpg
10	http://pbs.twimg.com/media/BqwUgGfIQAAHxMc.jpg
5	http://pbs.twimg.com/media/BqvpodqIQAA4TUh.jpg
1	http://pbs.twimg.com/media/BqwUYJxIEAEl4Bc.jpg
1	http://pbs.twimg.com/media/BqwBexbIIAAlJJE.jpg
1	http://pbs.twimg.com/media/Bqvw8RZIcAARmT6.jpg
1	http://pbs.twimg.com/media/BqwHIrXCYAI3DII.jpg
1	http://pbs.twimg.com/media/Bqv3OtHCYAIbWyx.jpg
1	http://pbs.twimg.com/media/BqvwBh7IYAEMItI.png
54	http://pbs.twimg.com/media/BqwJ7riIEAAohGZ.jpg
1	http://pbs.twimg.com/media/Bqvr6C0IcAERz4E.jpg
1	http://pbs.twimg.com/media/BqvmMO-CQAEUc-l.jpg
1	http://pbs.twimg.com/media/Bqvmg-sCQAIEjZK.jpg
1	http://pbs.twimg.com/media/Bqv-q8sCEAENXzo.jpg
1	http://pbs.twimg.com/media/Bqv0lz1CAAE49dp.jpg
1	http://pbs.twimg.com/media/BqvI_R1IIAM0tLM.jpg
1	http://pbs.twimg.com/media/BqPl45pIYAAcq88.jpg
33	http://pbs.twimg.com/media/BqwMmoLIEAAKalD.jpg
1	http://pbs.twimg.com/media/Bqv3Ct2IUAA1qD2.jpg
4	http://pbs.twimg.com/media/Bqvge67CAAAFxkA.jpg
1	http://pbs.twimg.com/media/BqvvCZuCYAAlpEm.jpg
1	http://pbs.twimg.com/media/BqvyWpVCUAARj6v.jpg
8	http://pbs.twimg.com/media/BqwT30uCIAAg8uf.jpg
1	http://pbs.twimg.com/media/BqwMKTiCcAAL5Bt.jpg
6	http://pbs.twimg.com/media/BqwFC8ACMAAltXO.jpg
1	http://pbs.twimg.com/media/Bqvv9ekCMAA2cNO.jpg
1	http://pbs.twimg.com/media/BqwCyLeCAAEhN9V.jpg
1	http://pbs.twimg.com/media/BqwMCtvIgAA3QcS.jpg
1	http://pbs.twimg.com/media/BqwHOrdCMAEWkTU.jpg
2	http://pbs.twimg.com/media/Bqv9PoSIQAE1Ca6.jpg
1	http://pbs.twimg.com/media/BqwIgZeIAAAxzvc.jpg
1	http://pbs.twimg.com/media/BqvuydqCQAAlK8f.jpg
1	http://pbs.twimg.com/media/Bqv-NPuCcAESu_h.png
1	http://pbs.twimg.com/media/BqwKzPHCYAA_Gn_.jpg
1	http://pbs.twimg.com/media/BqwGG6eIgAEwW5W.jpg
6	http://pbs.twimg.com/media/BqvscbHCEAA3NVJ.jpg
1	http://pbs.twimg.com/media/BqwJI4bCEAAc1U_.jpg
1	http://pbs.twimg.com/media/BqwLrj1CIAAqNX0.jpg
2	http://pbs.twimg.com/media/Bqvo2mjCMAAUqT2.jpg
1	http://pbs.twimg.com/media/BqvryBSIcAAttNg.png
1	http://pbs.twimg.com/media/Bqv9Sp-CUAEzkvJ.jpg
1	http://pbs.twimg.com/media/Bqv-tnVIMAAm1yf.jpg
47	http://pbs.twimg.com/media/BqvlPb6IgAMxEl5.jpg
1	http://pbs.twimg.com/media/BqwQoTWCYAA7qI6.jpg
1	http://pbs.twimg.com/media/BqvvjGXIUAAGj-S.jpg
1	http://pbs.twimg.com/media/Bqv78xdIgAAA8oY.jpg
1	http://pbs.twimg.com/media/BqwSiGtIUAATK96.jpg
1	http://pbs.twimg.com/media/Bqv0rZTIIAA3XjR.jpg
1	http://pbs.twimg.com/media/Bqv7cpiIMAAhBlS.jpg
1	http://pbs.twimg.com/media/BqwMod9IcAA6h90.jpg
1	http://pbs.twimg.com/media/BqwH1CfCMAEqVBl.jpg
1	http://pbs.twimg.com/media/BqvhXkRIcAAhOkh.jpg
5	http://pbs.twimg.com/media/BqwIUNjCAAEWHte.jpg
1	http://pbs.twimg.com/media/Bqv7450IMAAqOXE.jpg
11	http://pbs.twimg.com/media/BqvvYIJCUAAOkSV.jpg
177	http://pbs.twimg.com/media/BqvjiOAIcAAZSnU.jpg
1	http://pbs.twimg.com/media/BqwSmieCMAAXwiS.jpg
1	http://pbs.twimg.com/media/Bqvmr-uCYAADyBD.jpg
1	http://pbs.twimg.com/media/Bqv107VIUAA1m4Y.jpg
10	http://pbs.twimg.com/media/Bqv7BxCCYAIXN1U.jpg
37	http://pbs.twimg.com/media/BqwE1dwIcAA4YEs.jpg
1	http://pbs.twimg.com/media/BqwJtm0IAAA73h7.jpg
1	http://pbs.twimg.com/media/Bqv5qBsIIAAmL2T.jpg
1	http://pbs.twimg.com/media/BqwIMmRIMAEE8EX.jpg
30	http://pbs.twimg.com/media/BqwKdYzCMAAHWhb.jpg
1	http://pbs.twimg.com/media/Bqv6jymCEAEcRaX.png
5	http://pbs.twimg.com/media/BqvlXX4IgAAV-uu.jpg
5	http://pbs.twimg.com/media/BqvuU-SIMAAX7BB.jpg
127	http://pbs.twimg.com/media/Bqv5S-OCYAALB9x.jpg
1	http://pbs.twimg.com/media/BqwGfW9CcAAxlkq.jpg
111	http://pbs.twimg.com/media/BqwKHSqCIAETbjq.jpg
3	http://pbs.twimg.com/media/BqwPGQ-IcAAneDv.jpg
20	http://pbs.twimg.com/media/BqwABeGIAAEGkzX.jpg
1	http://pbs.twimg.com/media/BqwEd9wCYAARCsj.jpg
