ts	word	freq
16:20	winner	198
16:20	score	178
16:20	watching	116
16:20	beat	195
16:20	we	310
16:20	januzaj	107
16:20	it's	134
16:20	will	587
16:20	htt…	610
16:20	vs	502
16:20	fellaini	292
16:20	ball	142
16:20	belgium	758
16:20	belrus	1043
16:20	signed	265
16:20	fellainim	288
16:20	mertens	670
16:20	chance	287
16:40	rt	5213
16:40	today's	221
16:40	belvsrus	1385
16:40	best	229
16:40	score	162
16:40	stadium	183
16:40	time	358
16:40	warrior_ftbl	144
16:40	team	146
16:40	http…	754
16:40	russia	973
16:40	espn	205
16:40	world	197
16:40	worldcup2014	638
16:40	hey	360
16:40	with	640
16:40	t_vermaelen05	124
16:40	to	2169
16:40	adidas	279
16:40	misses	111
16:40	play	486
16:40	allin	281
16:40	up	149
16:40	sides	406
16:40	truesoccerlife	120
16:40	this	646
16:40	joinin	487
16:40	2014	129
16:40	kokorin	339
16:40	squawka	139
16:40	htt…	437
16:40	belgium	1606
16:40	half-time	133
16:40	chance	535
16:40	we'll	564
16:40	they	150
16:40	dm	136
16:40	we	227
16:40	worldcup	1393
16:40	the	3571
16:40	photo	206
16:40	was	239
16:40	worldsoccershop	543
16:40	scores	674
16:40	global	168
16:40	http//tco/ewwfzghxlc	349
16:40	supporting	108
16:40	http//tco/iqbceilslm	144
16:40	live	157
16:40	half	822
16:40	that	443
16:40	than	129
16:40	http//tco/u9pubfgmdf	199
16:40	these	217
16:40	early	132
16:40	amp	897
16:40	you	231
16:40	very	115
16:40	ahead	112
16:40	injury	163
16:40	vs	423
16:40	ft	381
16:40	header	220
16:40	marouane	101
16:40	kombarov	278
16:40	game	502
16:40	magistas	136
16:40	rus	3360
16:40	0-0	1073
16:40	mercurial	255
16:40	boots	153
16:40	win	263
16:40	close	102
16:40	winner	146
16:40	ht	500
16:40	goals	181
16:40	signed	144
16:40	100	121
16:40	fifa	198
16:40	better	143
16:40	gambler	144
16:40	f50	277
16:40	bad	104
16:40	height	130
16:40	yet	149
16:40	0	805
16:40	soccerdotcom	162
16:40	here's	217
16:40	jan_vertonghen	127
16:40	pair	678
16:40	http//tco/h8gc…	120
16:40	twitterfootball	349
16:40	distinct	122
16:40	playing	102
16:40	good	596
16:40	retweet	189
16:40	replaced	126
16:40	cup	119
16:40	fifaworldcup	631
16:40	maracanã	206
16:40	hazard	150
16:40	bel	4222
16:40	beat	150
16:40	it's	211
16:40	match	732
16:40	controlling	381
16:40	minutes	108
16:40	mertens	311
16:40	lukaku	196
16:40	belgiumvsrussia	111
16:40	kompany	263
16:40	enter	826
16:40	soccertweetshq	178
16:40	too	120
16:40	-	1003
16:40	nike	257
16:40	http//tco/05rritblzs	146
16:40	check	360
16:40	football	163
16:40	advantage	132
16:40	dries	125
16:40	today	669
16:40	skyfootball	113
16:40	wide	217
16:40	superfly	255
16:40	romelulukaku9	257
16:40	i’m	156
16:40	there	601
16:40	follow	962
16:40	what	226
16:40	v	213
16:40	goal	173
16:40	panoramic	204
16:40	warm-up	177
16:40	foxsoccer	121
16:40	vermaelen	159
16:40	http//tco/n9m7a4…	119
16:40	belreddevils	163
16:40	their	107
16:40	boring	120
16:40	chances	505
16:40	watching	103
16:40	view	208
16:40	will	451
16:40	fellaini	177
16:40	belrus	1611
16:40	fellainim	163
17:40	hazardeden10	465
17:40	i'm	117
17:40	until	116
17:40	wins	121
17:40	rt	8609
17:40	best	207
17:40	score	566
17:40	stadium	163
17:40	substitutes	141
17:40	time	624
17:40	minute	445
17:40	team	246
17:40	brilliant	116
17:40	fifaworldcup	1092
17:40	http…	810
17:40	breakthrough	192
17:40	beauty	253
17:40	vote	182
17:40	take	107
17:40	divock	599
17:40	summed	137
17:40	world	507
17:40	worldcup2014	2154
17:40	hey	228
17:40	with	1919
17:40	to	3275
17:40	6	122
17:40	beautiful	119
17:40	88’	526
17:40	play	471
17:40	88th	324
17:40	great	786
17:40	87'	178
17:40	up	691
17:40	zzzzzzz	116
17:40	http//tco/ii…	342
17:40	this	1427
17:40	htt…	142
17:40	vs	833
17:40	ball	112
17:40	belgium	4306
17:40	chance	155
17:40	we'll	556
17:40	work	214
17:40	elusive	174
17:40	them	127
17:40	break	103
17:40	they	418
17:40	passback	105
17:40	target	168
17:40	we	277
17:40	worldcup	2280
17:40	the	7300
17:40	sends	780
17:40	post	340
17:40	way	104
17:40	was	588
17:40	worldsoccershop	597
17:40	optajoe	131
17:40	scored	531
17:40	scores	1071
17:40	global	129
17:40	http//tco/ewwfzghxlc	201
17:40	live	221
17:40	redcityofficial	121
17:40	http//tco/ajl0byxc15	103
17:40	goooooaaaaaaal	506
17:40	that	1005
17:40	than	213
17:40	http//tco/flsioecaqh	115
17:40	3	247
17:40	these	112
17:40	finish	178
17:40	amp	706
17:40	your	267
17:40	you	597
17:40	messi	110
17:40	very	230
17:40	takes	374
17:40	88'	322
17:40	close	208
17:40	capello	127
17:40	mcfc	172
17:40	game	1235
17:40	rus	5523
17:40	0-0	320
17:40	espnfc	404
17:40	goooooaaaaaalllll	136
17:40	win	262
17:40	belgian	188
17:40	dimitrivegas	191
17:40	bel	11015
17:40	winner	139
17:40	http//tco/vahgmt5m2o	120
17:40	hits	194
17:40	1-0	3792
17:40	well	222
17:40	kick	166
17:40	mirrorfootball	106
17:40	setup	252
17:40	fifa	158
17:40	better	118
17:40	http//tco/q3ayqdnqbq	105
17:40	kicktv	108
17:40	mins	151
17:40	there's	110
17:40	russia	866
17:40	three	211
17:40	left	249
17:40	yes	276
17:40	nerve	132
17:40	0	603
17:40	finally	1302
17:40	round	121
17:40	soccerdotcom	174
17:40	going	121
17:40	futbolbible	200
17:40	guys	140
17:40	thank	121
17:40	thing	109
17:40	10	177
17:40	pair	601
17:40	shot	253
17:40	close-range	772
17:40	assist	562
17:40	drills	106
17:40	divockorigi	812
17:40	two	112
17:40	coming	124
17:40	playing	176
17:40	that's	120
17:40	through	550
17:40	late	536
17:40	good	289
17:40	mercurial	386
17:40	fine	150
17:40	retweet	117
17:40	belvsrus	2934
17:40	cup	458
17:40	84'	210
17:40	teams	139
17:40	it's	411
17:40	match	745
17:40	minutes	534
17:40	mirallas	314
17:40	sleep	140
17:40	lukaku	133
17:40	belgiumvsrussia	329
17:40	would	124
17:40	enter	585
17:40	vapor	342
17:40	free	163
17:40	too	124
17:40	took	167
17:40	-	1677
17:40	players	216
17:40	nike	386
17:40	breaks	273
17:40	why	105
17:40	check	231
17:40	when	149
17:40	football	265
17:40	substitute	850
17:40	wrecking	132
17:40	today	281
17:40	1	590
17:40	he's	143
17:40	happened	109
17:40	skyfootball	120
17:40	i’m	126
17:40	there	677
17:40	5	120
17:40	follow	793
17:40	what	435
17:40	sportscenter	235
17:40	eden	425
17:40	v	344
17:40	goal	5165
17:40	foxsoccer	174
17:40	origi	3419
17:40	sending	116
17:40	89'	254
17:40	belreddevils	1107
17:40	nice	129
17:40	twitterfootball	201
17:40	waiting	137
17:40	youngest	135
17:40	hazard	2521
17:40	88	215
17:40	their	222
17:40	boring	366
17:40	who	148
17:40	goals	259
17:40	watching	273
17:40	http//tco/krdhoxaltk	103
17:40	will	268
17:40	lead	1233
17:40	belrus	3725
16:00	want	120
16:00	rt	9837
16:00	stadium	278
16:00	time	114
16:00	warrior_ftbl	543
16:00	team	132
16:00	ht…	374
16:00	http…	741
16:00	russia	996
16:00	tousensemble	124
16:00	world	342
16:00	worldcup2014	772
16:00	hey	893
16:00	with	648
16:00	to	4026
16:00	http//tco/…	101
16:00	adidas	1195
16:00	superfly	713
16:00	play	123
16:00	crc	150
16:00	allin	1200
16:00	us	385
16:00	truesoccerlife	191
16:00	this	389
16:00	joinin	479
16:00	pair	2452
16:00	htt…	1049
16:00	belgium	1544
16:00	chance	558
16:00	4391	133
16:00	we'll	1949
16:00	versus	105
16:00	they	152
16:00	http//tco/jolex7qrxt	171
16:00	dm	248
16:00	we	668
16:00	col	150
16:00	worldcup	1587
16:00	the	3578
16:00	worldsoccershop	1943
16:00	let's	148
16:00	scores	2284
16:00	global	269
16:00	http//tco/ewwfzghxlc	882
16:00	supporting	159
16:00	http//tco/iqbceilslm	543
16:00	live	623
16:00	vincentkompany	113
16:00	that	180
16:00	these	633
16:00	amp	2660
16:00	underway	597
16:00	start	240
16:00	you	380
16:00	vs	1346
16:00	http//tco/qxgrd7x353	150
16:00	superflys	277
16:00	kombarov	824
16:00	mcfc	200
16:00	game	428
16:00	ersyadhakim	120
16:00	rus	4623
16:00	mercurial	713
16:00	boots	543
16:00	win	916
16:00	bel	6029
16:00	winner	253
16:00	kicking	336
16:00	kicks	116
16:00	signed	543
16:00	todays	165
16:00	ned	151
16:00	fifa	284
16:00	side	109
16:00	luck	203
16:00	gambler	543
16:00	f50	1194
16:00	round	177
16:00	soccerdotcom	702
16:00	futbolbible	284
16:00	group	456
16:00	magistas	250
16:00	kerzhakov	376
16:00	11	160
16:00	16	175
16:00	starting	180
16:00	http//tco/h8gc…	191
16:00	good	376
16:00	kor	105
16:00	commentary	136
16:00	retweet	697
16:00	vvoridcup2014	150
16:00	belvsrus	660
16:00	cup	333
16:00	http/…	317
16:00	fifaworldcup	606
16:00	chi	151
16:00	day	187
16:00	red	110
16:00	maracana	132
16:00	http//tc…	278
16:00	beat	289
16:00	rusvsbel	101
16:00	match	1337
16:00	mertens	131
16:00	belgiumvsrussia	111
16:00	join	158
16:00	enter	2549
16:00	soccertweetshq	110
16:00	-	1024
16:00	players	139
16:00	nike	713
16:00	http//tco/05rritblzs	315
16:00	check	901
16:00	today	2332
16:00	1	157
16:00	sporfscenter	276
16:00	por	132
16:00	romelulukaku9	720
16:00	i’m	233
16:00	there	974
16:00	alg	114
16:00	follow	3132
16:00	fav	360
16:00	crush	111
16:00	v	504
16:00	arg	150
16:00	kick	224
16:00	rio	484
16:00	belreddevils	324
16:00	we're	155
16:00	twitterfootball	884
16:00	usa	152
16:00	hazard	384
16:00	their	141
16:00	who	196
16:00	watching	136
16:00	will	1043
16:00	fellaini	105
16:00	belrus	1679
16:00	fellainim	586
17:00	lukaku	103
17:00	we'll	384
17:00	second	432
17:00	enter	595
17:00	fifa	213
17:00	they	102
17:00	rt	3281
17:00	-	487
17:00	the	2346
17:00	dm	155
17:00	f50	141
17:00	we	371
17:00	stadium	214
17:00	worldcup	828
17:00	nike	164
17:00	http//tco/05rritblzs	165
17:00	worldsoccershop	347
17:00	check	291
17:00	let's	200
17:00	scores	437
17:00	time	140
17:00	global	199
17:00	0	220
17:00	http//tco/ewwfzghxlc	260
17:00	soccerdotcom	113
17:00	supporting	130
17:00	v	302
17:00	rus	1910
17:00	live	274
17:00	today	397
17:00	fifaworldcup	298
17:00	http…	236
17:00	beat	177
17:00	magistas	155
17:00	half	960
17:00	that	265
17:00	russia	570
17:00	pair	401
17:00	superfly	164
17:00	tousensemble	122
17:00	romelulukaku9	167
17:00	i’m	197
17:00	world	124
17:00	worldcup2014	249
17:00	it's	159
17:00	there	315
17:00	hey	273
17:00	with	229
17:00	you	191
17:00	follow	705
17:00	to	1378
17:00	these	205
17:00	http//tco/h8gc…	142
17:00	what	107
17:00	strong	113
17:00	adidas	141
17:00	goal	179
17:00	good	112
17:00	mercurial	164
17:00	allin	144
17:00	retweet	216
17:00	solid	110
17:00	match	460
17:00	kombarov	142
17:00	belreddevils	178
17:00	belvsrus	740
17:00	amp	639
17:00	cup	111
17:00	game	258
17:00	0-0	379
17:00	up	163
17:00	us	212
17:00	twitterfootball	261
17:00	joinin	285
17:00	win	195
17:00	truesoccerlife	142
17:00	this	360
17:00	underway	286
17:00	hazard	178
17:00	90thmin	158
17:00	maracana	226
17:00	bel	2360
17:00	winner	159
17:00	will	458
17:00	htt…	198
17:00	vs	253
17:00	fellaini	101
17:00	belgium	825
17:00	2nd	126
17:00	half-time	105
17:00	ht	151
17:00	belrus	1005
17:00	goals	103
17:00	fellainim	103
17:00	chance	166
17:20	hazardeden10	1618
17:20	i'm	113
17:20	rt	6977
17:20	best	238
17:20	score	161
17:20	stadium	248
17:20	crowd	183
17:20	people	123
17:20	time	184
17:20	push	128
17:20	warrior_ftbl	108
17:20	team	209
17:20	falling	218
17:20	russia	534
17:20	going	167
17:20	world	473
17:20	worldcup2014	654
17:20	hey	164
17:20	with	231
17:20	to	3435
17:20	adidas	121
17:20	allin	129
17:20	amp	2032
17:20	up	255
17:20	http//tco/ii…	1612
17:20	this	1719
17:20	belgium-russia	184
17:20	squawka	149
17:20	htt…	163
17:20	ball	108
17:20	belgium	838
17:20	chance	162
17:20	we'll	1821
17:20	fan	145
17:20	them	182
17:20	they	206
17:20	we	207
17:20	worldcup	646
17:20	the	3645
17:20	was	201
17:20	worldsoccershop	1804
17:20	scores	1850
17:20	global	134
17:20	http//tco/ewwfzghxlc	155
17:20	http//tco/iqbceilslm	108
17:20	half	165
17:20	that	445
17:20	than	143
17:20	asleep	290
17:20	these	140
17:20	your	162
17:20	you	400
17:20	very	127
17:20	vs	713
17:20	match	867
17:20	kombarov	121
17:20	game	1503
17:20	rus	2560
17:20	0-0	307
17:20	mercurial	1676
17:20	boots	116
17:20	win	188
17:20	bel	5160
17:20	harder	128
17:20	signed	130
17:20	friends	134
17:20	tell	154
17:20	fifa	157
17:20	gambler	108
17:20	f50	121
17:20	0	136
17:20	soccerdotcom	122
17:20	box	125
17:20	futbolbible	217
17:20	guys	154
17:20	think	137
17:20	were	108
17:20	pair	1906
17:20	http//tco/wpkiv0ospc	172
17:20	sleeping	217
17:20	playing	108
17:20	good	156
17:20	fans	166
17:20	moment	219
17:20	belvsrus	1401
17:20	cup	451
17:20	fifaworldcup	194
17:20	it's	232
17:20	lukaku	274
17:20	belgiumvsrussia	193
17:20	enter	1909
17:20	vapor	1612
17:20	-	279
17:20	watch	234
17:20	games	122
17:20	nike	1676
17:20	check	187
17:20	football	151
17:20	today	289
17:20	stsportsdesk	117
17:20	i’m	136
17:20	there	298
17:20	follow	2018
17:20	worst	119
17:20	what	189
17:20	v	312
17:20	goal	181
17:20	trouble	107
17:20	http//t…	116
17:20	belreddevils	161
17:20	67'	129
17:20	twitterfootball	159
17:20	hazard	109
17:20	their	104
17:20	boring	691
17:20	watching	222
17:20	will	250
17:20	fellainim	121
17:20	belrus	1192
14:30	gp	114
14:30	follow	127
14:30	http//tco/h8gc…	103
14:30	v	195
14:30	truesoccerlife	104
14:30	usa	264
14:30	to	168
14:30	today	225
14:30	interesting	181
14:30	magistas	104
14:30	matches	192
14:30	rt	521
14:30	bel	566
14:30	enter	127
14:30	winner	108
14:30	dm	103
14:30	beat	108
14:30	retweet	118
14:30	we	129
14:30	por	261
14:30	these	105
14:30	will	255
14:30	shak	177
14:30	the	105
14:30	shakira	177
14:30	rus	476
14:30	belrus	116
14:30	daretowin	181
15:50	adnan	103
15:50	rt	9057
15:50	stadium	198
15:50	time	161
15:50	warrior_ftbl	1098
15:50	ht…	704
15:50	http…	968
15:50	russia	562
15:50	tousensemble	530
15:50	world	199
15:50	favorite	194
15:50	with	234
15:50	to	4161
15:50	http//tco/…	137
15:50	adidas	701
15:50	superfly	920
15:50	crc	309
15:50	amp	2943
15:50	truesoccerlife	309
15:50	this	338
15:50	joinin	111
15:50	belgium	1312
15:50	chance	1107
15:50	we'll	1662
15:50	http//tco/jolex7qrxt	338
15:50	dm	405
15:50	we	810
15:50	col	309
15:50	worldcup	1267
15:50	the	3026
15:50	worldsoccershop	1624
15:50	let's	177
15:50	scores	1935
15:50	global	194
15:50	supporting	125
15:50	http//tco/iqbceilslm	1096
15:50	live	142
15:50	http//tco/cvagbjl0nz	283
15:50	that	116
15:50	these	859
15:50	start	112
15:50	januzaj	114
15:50	you	255
15:50	htt…	399
15:50	vs	893
15:50	superflys	228
15:50	match	400
15:50	ready	175
15:50	game	280
15:50	rus	3964
15:50	russian	119
15:50	mercurial	921
15:50	boots	1098
15:50	win	1460
15:50	bel	6383
15:50	winner	420
15:50	signed	1098
15:50	ned	311
15:50	fifa	177
15:50	side	202
15:50	luck	164
15:50	gambler	1098
15:50	f50	701
15:50	round	348
15:50	soccerdotcom	1238
15:50	futbolbible	236
15:50	group	105
15:50	magistas	405
15:50	kerzhakov	711
15:50	16	339
15:50	pair	2720
15:50	4	123
15:50	http//tco/h8gc…	309
15:50	good	268
15:50	kor	128
15:50	devils	103
15:50	retweet	1014
15:50	http//tco/zacrgzbzx5	135
15:50	belvsrus	473
15:50	cup	178
15:50	fifaworldcup	423
15:50	worldcup2014	1013
15:50	anthem	218
15:50	chi	309
15:50	tunnel	152
15:50	red	130
15:50	maracana	142
15:50	http//tco/6w4p06ybcp	118
15:50	http//tc…	231
15:50	beat	475
15:50	national	141
15:50	belgiumvsrussia	126
15:50	join	330
15:50	http//tco/siji0rgbnz	144
15:50	enter	2348
15:50	-	682
15:50	players	241
15:50	nike	920
15:50	pick	191
15:50	futballtweets	123
15:50	today	2216
15:50	sporfscenter	227
15:50	por	166
15:50	romelulukaku9	949
15:50	i’m	147
15:50	alg	124
15:50	follow	3580
15:50	fav	301
15:50	v	405
15:50	arg	310
15:50	belreddevils	547
15:50	usa	178
15:50	hazard	361
15:50	their	112
15:50	allin	703
15:50	who	305
15:50	will	1422
15:50	fellainim	1169
15:50	belrus	1415
18:30	aus	500
18:30	cmr	477
18:30	ned	580
18:30	eng	482
18:30	knockout	115
18:30	rt	1636
18:30	-	172
18:30	cup	653
18:30	col	578
18:30	worldcup	283
18:30	the	963
18:30	was	162
18:30	round	154
18:30	qualified	488
18:30	eliminated	483
18:30	16	226
18:30	russia	126
18:30	world	657
18:30	worldcup2014	131
18:30	with	136
18:30	to	697
18:30	goal	215
18:30	crc	578
18:30	origi	102
18:30	arg	579
18:30	match	132
18:30	belreddevils	205
18:30	belvsrus	143
18:30	amp	104
18:30	bih	483
18:30	rus	520
18:30	win	197
18:30	chi	578
18:30	2014	481
18:30	bel	1396
18:30	belrus	412
18:30	we	110
18:30	divockorigi	111
18:30	vs	107
18:30	1-0	296
18:30	belgium	341
18:30	esp	506
15:30	we'll	1373
15:30	adnan	302
15:30	nike	915
15:30	ht…	382
15:30	enter	1898
15:30	soccertweetshq	106
15:30	http//tco/jolex7qrxt	255
15:30	luck	277
15:30	rt	4807
15:30	-	459
15:30	dm	435
15:30	stadium	345
15:30	worldcup	630
15:30	the	1173
15:30	adidas	382
15:30	match	361
15:30	worldcupbible	181
15:30	worldsoccershop	1303
15:30	global	341
15:30	1700	280
15:30	line-ups	276
15:30	today	1498
15:30	fifaworldcup	316
15:30	http…	960
15:30	group	321
15:30	magistas	435
15:30	kerzhakov	388
15:30	russia	259
15:30	pair	1298
15:30	por	175
15:30	superfly	915
15:30	romelulukaku9	923
15:30	these	257
15:30	grp	270
15:30	amp	1544
15:30	worldcup2014	239
15:30	scores	1430
15:30	start	290
15:30	with	365
15:30	januzaj	318
15:30	you	106
15:30	alg	153
15:30	follow	1879
15:30	to	2465
15:30	fav	114
15:30	http//tco/…	273
15:30	http//tco/h8gc…	254
15:30	will	1305
15:30	v	374
15:30	good	311
15:30	pairs	181
15:30	kor	155
15:30	allin	382
15:30	retweet	561
15:30	4	185
15:30	manutd	277
15:30	belreddevils	129
15:30	world	158
15:30	cup	155
15:30	game	123
15:30	bst	280
15:30	rus	2084
15:30	up	157
15:30	gp	105
15:30	mercurial	915
15:30	win	204
15:30	truesoccerlife	254
15:30	usa	189
15:30	…	308
15:30	joinin	298
15:30	hazard	120
15:30	f50	382
15:30	90thmin	146
15:30	maracana	295
15:30	their	368
15:30	bel	2955
15:30	who	363
15:30	winner	452
15:30	beat	464
15:30	we	497
15:30	htt…	313
15:30	vs	459
15:30	bench	298
15:30	belgium	461
15:30	belrus	728
15:30	fellainim	266
18:10	hazardeden10	465
18:10	aus	1068
18:10	cmr	1068
18:10	ned	1146
18:10	strike	120
18:10	adnan	268
18:10	eng	1076
18:10	enter	164
18:10	fifa	184
18:10	redsin…	482
18:10	rt	4383
18:10	-	536
18:10	the	2452
18:10	col	1142
18:10	worldcup	591
18:10	player	175
18:10	left	264
18:10	was	679
18:10	congratulations	576
18:10	time	127
18:10	team	119
18:10	round	374
18:10	footballfunnys	263
18:10	http//tco…	181
18:10	today	101
18:10	http…	174
18:10	secured	267
18:10	1	157
18:10	budweiserfc	181
18:10	man	510
18:10	group	532
18:10	qualified	1094
18:10	that	349
18:10	eliminated	1068
18:10	16	566
18:10	russia	416
18:10	divock	423
18:10	these	113
18:10	87th	259
18:10	team-mates	495
18:10	amp	373
18:10	o…	250
18:10	worldcup2014	219
18:10	with	719
18:10	januzaj	264
18:10	divockorigi	201
18:10	you	135
18:10	follow	195
18:10	to	1989
18:10	8fact_footballl	183
18:10	eden	256
18:10	goal	681
18:10	ft	181
18:10	through	212
18:10	late	195
18:10	qualify	117
18:10	dribbles	113
18:10	kor	274
18:10	http//tco/pmncsoo91s	144
18:10	origi's	382
18:10	http//t…	139
18:10	securing	495
18:10	crc	1142
18:10	origi	298
18:10	arg	1150
18:10	retweet	112
18:10	chelseafc	165
18:10	fifacom	171
18:10	manutd	742
18:10	belreddevils	698
18:10	belvsrus	380
18:10	world	1380
18:10	cup	1375
18:10	bih	1033
18:10	game	133
18:10	play	287
18:10	rus	1498
18:10	fifaworldcup	222
18:10	woridcuptweets	105
18:10	hopes	256
18:10	score	211
18:10	youngest	201
18:10	win	957
18:10	truesoccerlife	128
18:10	chi	1145
18:10	this	147
18:10	hazard	335
18:10	2014	1082
18:10	qualification	497
18:10	final	146
18:10	bel	3854
18:10	min	268
18:10	winner	114
18:10	beat	181
18:10	we	256
18:10	will	232
18:10	vs	180
18:10	1-0	1029
18:10	bench	263
18:10	match	466
18:10	belgium	829
18:10	esp	1069
18:10	belrus	1059
18:10	fellainim	530
14:50	6pm	116
14:50	enter	147
14:50	rt	988
14:50	today's	111
14:50	-	196
14:50	dm	126
14:50	we	152
14:50	games	103
14:50	worldcup	286
14:50	the	421
14:50	3pm	115
14:50	today	386
14:50	group	111
14:50	interesting	121
14:50	magistas	126
14:50	matches	141
14:50	daretowin	121
14:50	por	386
14:50	tousensemble	117
14:50	these	129
14:50	worldcup2014	147
14:50	alg	267
14:50	follow	147
14:50	to	398
14:50	http//tco/h8gc…	126
14:50	v	295
14:50	kor	269
14:50	play	110
14:50	devils	102
14:50	retweet	144
14:50	shak	114
14:50	belreddevils	138
14:50	rus	787
14:50	up	133
14:50	gp	180
14:50	truesoccerlife	126
14:50	usa	388
14:50	bel	996
14:50	belrus	307
14:50	winner	131
14:50	beat	137
14:50	finishes	103
14:50	will	319
14:50	vs	569
14:50	belgium	191
14:50	12pm	116
14:50	shakira	117
